time,open,high,low,close,tick_volume,spread,real_volume,time_iso
77068800,304.51,304.51,303.95,303.95,5,50,0,1972-06-11
77673600,303.86,303.86,294.12,294.12,5,50,0,1972-06-18
78278400,298.51,300.93,296.74,300.93,5,50,0,1972-06-25
78883200,300.84,300.93,300.03,300.93,4,50,0,1972-07-02
79488000,301.3,301.57,301.02,301.2,5,50,0,1972-07-09
80092800,301.02,301.2,300.75,301.11,5,50,0,1972-07-16
80697600,301.2,301.2,300.75,301.2,5,50,0,1972-07-23
81302400,301.39,301.39,300.93,300.93,5,50,0,1972-07-30
81907200,301.11,301.2,301.11,301.11,5,50,0,1972-08-06
82512000,301.11,301.2,301.11,301.2,5,50,0,1972-08-13
83116800,301.11,301.2,301.11,301.2,5,50,0,1972-08-20
83721600,301.2,301.2,301.11,301.11,5,50,0,1972-08-27
84326400,301.2,301.2,301.11,301.11,4,50,0,1972-09-03
84931200,301.2,301.2,301.11,301.11,5,50,0,1972-09-10
85536000,301.11,301.11,301.11,301.11,5,50,0,1972-09-17
86140800,301.11,301.11,301.02,301.11,5,50,0,1972-09-24
86745600,301.11,301.11,300.93,300.93,5,50,0,1972-10-01
87350400,300.93,301.11,300.93,301.11,4,50,0,1972-10-08
87955200,301.11,301.11,300.75,300.75,5,50,0,1972-10-15
88560000,301.02,301.2,300.48,300.48,4,50,0,1972-10-22
89164800,301.02,301.11,299.94,299.94,5,50,0,1972-10-29
89769600,301.02,301.02,300.93,300.93,4,50,0,1972-11-05
90374400,301.02,301.11,301.02,301.02,5,50,0,1972-11-12
90979200,301.11,301.11,301.02,301.02,4,50,0,1972-11-19
91584000,301.11,301.2,301.11,301.11,5,50,0,1972-11-26
92188800,301.11,301.11,301.11,301.11,5,50,0,1972-12-03
92793600,301.07,301.11,301.07,301.11,5,50,0,1972-12-10
93398400,301.11,301.11,301.11,301.11,5,50,0,1972-12-17
94003200,301.39,302.02,301.39,301.66,4,50,0,1972-12-24
94608000,301.39,301.43,301.2,301.3,4,50,0,1972-12-31
95212800,302.21,302.21,301.48,301.66,5,50,0,1973-01-07
95817600,301.66,302.57,301.66,302.57,5,50,0,1973-01-14
96422400,302.48,302.48,301.66,301.75,5,50,0,1973-01-21
97027200,301.66,301.66,299.58,299.58,5,50,0,1973-01-28
97632000,300.75,300.75,293.26,293.26,5,50,0,1973-02-04
98236800,266.67,266.67,263.02,263.85,4,50,0,1973-02-11
98841600,265.96,265.96,264.9,264.9,4,50,0,1973-02-18
99446400,265.6,265.96,262.12,262.12,5,50,0,1973-02-25
100051200,259.07,261.92,259.07,260.42,5,50,0,1973-03-04
100656000,257.07,260.08,254.45,260.08,5,50,0,1973-03-11
101260800,263.16,266.03,263.16,266.03,5,50,0,1973-03-18
101865600,265.53,265.96,265.39,265.96,5,50,0,1973-03-25
102470400,266.03,266.03,264.55,264.76,5,50,0,1973-04-01
103075200,265.53,266.03,265.53,265.89,5,50,0,1973-04-08
103680000,265.6,265.6,265.46,265.6,5,50,0,1973-04-15
104284800,265.6,265.6,265.46,265.6,5,50,0,1973-04-22
104889600,265.53,265.53,265.53,265.53,5,50,0,1973-04-29
105494400,265.53,265.67,265.04,265.46,5,50,0,1973-05-06
106099200,264.76,264.76,262.47,264.27,5,50,0,1973-05-13
106704000,262.95,264.83,262.95,264.83,5,50,0,1973-05-20
107308800,264.9,264.9,264.06,264.06,4,50,0,1973-05-27
107913600,262.88,264.41,262.88,264.41,5,50,0,1973-06-03
108518400,264.69,264.69,264.62,264.69,5,50,0,1973-06-10
109123200,264.69,265.04,264.69,265.04,5,50,0,1973-06-17
109728000,265.18,265.18,263.16,263.16,5,50,0,1973-06-24
110332800,265.25,265.25,262.12,262.12,4,50,0,1973-07-01
110937600,259.4,265.04,259.4,265.04,5,50,0,1973-07-08
111542400,265.11,265.6,265.11,265.6,5,50,0,1973-07-15
112147200,266.17,266.17,264.76,264.76,5,50,0,1973-07-22
112752000,263.57,265.39,263.44,265.39,5,50,0,1973-07-29
113356800,265.11,265.25,265.11,265.25,5,50,0,1973-08-05
113961600,265.46,265.53,265.39,265.53,5,50,0,1973-08-12
114566400,265.6,265.6,265.18,265.25,5,50,0,1973-08-19
115171200,265.32,265.39,265.32,265.39,5,50,0,1973-08-26
115776000,265.46,265.46,265.39,265.39,4,50,0,1973-09-02
116380800,265.39,265.6,265.39,265.6,5,50,0,1973-09-09
116985600,265.53,265.53,265.25,265.25,5,50,0,1973-09-16
117590400,265.39,265.6,265.39,265.6,5,50,0,1973-09-23
118195200,265.6,266.17,265.6,266.17,5,50,0,1973-09-30
118800000,266.31,266.31,266.24,266.24,4,50,0,1973-10-07
119404800,266.45,266.45,266.31,266.38,5,50,0,1973-10-14
120009600,266.45,266.67,266.38,266.67,4,50,0,1973-10-21
120614400,266.74,276.01,266.74,276.01,5,50,0,1973-10-28
121219200,275.18,275.33,275.18,275.33,4,50,0,1973-11-04
121824000,275.25,280.66,275.25,280.11,5,50,0,1973-11-11
122428800,280.11,280.66,280.11,280.66,4,50,0,1973-11-18
123033600,280.11,280.11,279.8,280.11,5,50,0,1973-11-25
123638400,280.11,280.11,280.11,280.11,5,50,0,1973-12-02
124243200,280.11,280.11,280.03,280.11,5,50,0,1973-12-09
124848000,280.11,280.11,280.11,280.11,5,50,0,1973-12-16
125452800,280.35,280.66,280.27,280.43,4,50,0,1973-12-23
126057600,280.27,283.69,280.27,282.09,4,50,0,1973-12-30
126662400,300.3,300.3,299.94,300.03,5,50,0,1974-01-06
127267200,300.12,300.12,300.12,300.12,5,50,0,1974-01-13
127872000,305.34,305.34,299.8,299.8,5,50,0,1974-01-20
128476800,299.85,300.03,298.77,298.86,5,50,0,1974-01-27
129081600,297.0,297.62,293.69,296.3,5,50,0,1974-02-03
129686400,295.51,295.51,291.55,293.17,4,50,0,1974-02-10
130291200,290.11,290.11,280.58,280.58,4,50,0,1974-02-17
130896000,283.37,292.06,283.37,292.06,5,50,0,1974-02-24
131500800,292.74,292.74,286.86,287.19,5,50,0,1974-03-03
132105600,285.71,285.71,281.69,282.49,5,50,0,1974-03-10
132710400,281.93,281.93,276.78,276.78,5,50,0,1974-03-17
133315200,275.18,276.09,274.42,276.09,5,50,0,1974-03-24
133920000,280.11,280.11,275.48,279.33,5,50,0,1974-03-31
134524800,278.01,279.25,276.78,278.55,5,50,0,1974-04-07
135129600,278.55,278.55,276.4,276.93,5,50,0,1974-04-14
135734400,277.39,279.8,275.56,279.8,5,50,0,1974-04-21
136339200,279.33,279.96,279.33,279.8,5,50,0,1974-04-28
136944000,279.41,279.56,277.62,277.62,5,50,0,1974-05-05
137548800,277.62,277.78,277.39,277.7,5,50,0,1974-05-12
138153600,278.24,279.88,278.24,279.49,5,50,0,1974-05-19
138758400,279.33,281.93,279.33,281.93,4,50,0,1974-05-26
139363200,283.69,283.69,281.85,282.65,5,50,0,1974-06-02
139968000,282.17,282.97,282.17,282.57,5,50,0,1974-06-09
140572800,282.73,283.21,282.65,283.21,5,50,0,1974-06-16
141177600,283.61,284.25,283.61,284.25,5,50,0,1974-06-23
141782400,285.31,287.36,285.31,287.36,4,50,0,1974-06-30
142387200,287.94,291.97,287.94,289.18,5,50,0,1974-07-07
142992000,288.85,290.7,288.1,290.7,5,50,0,1974-07-14
143596800,291.29,295.42,291.29,295.42,5,50,0,1974-07-21
144201600,298.24,300.12,297.53,300.12,5,50,0,1974-07-28
144806400,300.21,302.75,300.21,302.57,5,50,0,1974-08-04
145411200,302.11,302.94,301.84,302.94,5,50,0,1974-08-11
146016000,303.12,303.86,303.12,303.12,5,50,0,1974-08-18
146620800,302.85,302.94,302.11,302.94,5,50,0,1974-08-25
147225600,302.66,302.75,302.57,302.66,4,50,0,1974-09-01
147830400,302.48,302.75,299.58,299.58,5,50,0,1974-09-08
148435200,299.4,299.4,295.86,295.86,5,50,0,1974-09-15
149040000,295.86,296.74,294.81,296.74,5,50,0,1974-09-22
149644800,298.33,299.04,297.97,299.04,5,50,0,1974-09-29
150249600,300.03,300.03,298.69,299.13,5,50,0,1974-10-06
150854400,299.13,299.31,298.95,299.31,4,50,0,1974-10-13
151459200,299.67,299.94,299.67,299.85,5,50,0,1974-10-20
152064000,300.12,300.48,299.94,300.48,5,50,0,1974-10-27
152668800,300.48,300.48,299.67,299.67,4,50,0,1974-11-03
153273600,300.3,300.3,299.94,299.94,4,50,0,1974-11-10
153878400,299.67,299.94,299.67,299.85,5,50,0,1974-11-17
154483200,300.21,300.3,299.85,300.3,4,50,0,1974-11-24
155088000,300.39,300.39,299.76,299.94,5,50,0,1974-12-01
155692800,299.85,300.03,299.76,300.03,5,50,0,1974-12-08
156297600,300.3,301.11,300.3,301.11,5,50,0,1974-12-15
156902400,301.02,301.2,300.75,300.75,4,50,0,1974-12-22
157507200,300.57,301.02,300.57,300.84,4,50,0,1974-12-29
158112000,301.02,301.02,300.75,300.84,5,50,0,1975-01-05
158716800,300.93,301.02,300.75,300.84,5,50,0,1975-01-12
159321600,301.02,301.02,295.33,295.33,5,50,0,1975-01-19
159926400,294.99,297.97,294.99,297.97,5,50,0,1975-01-26
160531200,297.44,297.44,295.6,295.6,5,50,0,1975-02-02
161136000,292.4,293.26,291.63,293.26,4,50,0,1975-02-09
161740800,293.34,293.34,289.52,289.52,4,50,0,1975-02-16
162345600,285.88,286.45,285.63,286.45,5,50,0,1975-02-23
162950400,285.39,285.96,284.66,285.96,5,50,0,1975-03-02
163555200,286.21,288.85,286.12,288.1,5,50,0,1975-03-09
164160000,286.53,288.18,286.53,287.44,5,50,0,1975-03-16
164764800,287.77,292.48,287.77,292.48,5,50,0,1975-03-23
165369600,294.03,294.03,290.87,292.23,5,50,0,1975-03-30
165974400,291.97,291.97,291.12,291.12,5,50,0,1975-04-06
166579200,291.29,291.8,290.95,291.8,5,50,0,1975-04-13
167184000,292.83,293.69,292.74,293.69,5,50,0,1975-04-20
167788800,294.55,294.55,290.36,290.36,5,50,0,1975-04-27
168393600,290.44,291.46,290.44,291.46,5,50,0,1975-05-04
168998400,291.29,291.8,291.29,291.55,5,50,0,1975-05-11
169603200,291.8,292.23,291.04,291.04,5,50,0,1975-05-18
170208000,291.29,291.55,290.7,291.55,4,50,0,1975-05-25
170812800,291.46,292.23,291.04,291.8,5,50,0,1975-06-01
171417600,291.8,292.65,291.8,292.65,5,50,0,1975-06-08
172022400,294.12,294.12,293.43,293.94,5,50,0,1975-06-15
172627200,294.72,297.0,294.72,296.03,5,50,0,1975-06-22
173232000,295.68,295.68,295.42,295.42,4,50,0,1975-06-29
173836800,295.51,296.12,295.51,296.12,5,50,0,1975-07-06
174441600,295.86,296.3,295.86,296.21,5,50,0,1975-07-13
175046400,296.12,297.62,296.12,296.65,5,50,0,1975-07-20
175651200,297.8,297.89,297.35,297.89,5,50,0,1975-07-27
176256000,297.97,298.06,297.62,297.62,5,50,0,1975-08-03
176860800,297.8,298.06,297.8,297.97,5,50,0,1975-08-10
177465600,298.15,298.15,297.89,297.97,5,50,0,1975-08-17
178070400,298.06,298.15,297.97,297.97,5,50,0,1975-08-24
178675200,297.97,297.97,297.8,297.97,4,50,0,1975-08-31
179280000,297.97,298.06,297.97,298.06,5,50,0,1975-09-07
179884800,298.06,301.57,298.06,301.57,5,50,0,1975-09-14
180489600,302.94,303.31,301.75,301.75,5,50,0,1975-09-21
181094400,303.21,303.21,302.57,303.03,5,50,0,1975-09-28
181699200,303.12,303.12,302.94,302.94,5,50,0,1975-10-05
182304000,302.66,302.94,302.66,302.76,4,50,0,1975-10-12
182908800,302.48,302.48,301.11,301.66,5,50,0,1975-10-19
183513600,301.57,301.75,301.48,301.75,5,50,0,1975-10-26
184118400,301.75,301.84,301.75,301.75,4,50,0,1975-11-02
184723200,302.3,302.57,301.93,302.57,4,50,0,1975-11-09
185328000,302.66,303.12,302.66,303.12,5,50,0,1975-11-16
185932800,302.94,303.21,302.94,303.12,4,50,0,1975-11-23
186537600,304.41,306.75,304.41,306.75,5,50,0,1975-11-30
187142400,306.84,306.84,305.9,305.9,5,50,0,1975-12-07
187747200,306.0,306.09,305.53,306.09,5,50,0,1975-12-14
188352000,306.09,306.09,305.9,305.9,4,50,0,1975-12-21
188956800,305.25,305.25,305.06,305.06,4,50,0,1975-12-28
189561600,305.16,306.0,305.06,306.0,5,50,0,1976-01-04
190166400,305.16,305.34,305.16,305.25,5,50,0,1976-01-11
190771200,304.14,304.41,303.86,304.04,5,50,0,1976-01-18
191376000,303.77,303.77,303.58,303.67,5,50,0,1976-01-25
191980800,303.21,303.21,300.57,301.39,5,50,0,1976-02-01
192585600,300.75,300.75,300.12,300.75,4,50,0,1976-02-08
193190400,301.57,302.11,301.57,302.11,4,50,0,1976-02-15
193795200,302.57,302.57,302.02,302.11,5,50,0,1976-02-22
194400000,301.66,301.66,301.57,301.57,5,50,0,1976-02-29
195004800,300.75,301.3,300.75,300.84,5,50,0,1976-03-07
195609600,300.66,300.66,299.67,299.67,5,50,0,1976-03-14
196214400,299.85,299.85,299.58,299.58,5,50,0,1976-03-21
196819200,299.67,299.85,299.31,299.31,5,50,0,1976-03-28
197424000,299.31,299.31,297.44,297.89,5,50,0,1976-04-04
198028800,298.42,299.4,298.06,299.31,5,50,0,1976-04-11
198633600,300.03,300.03,299.49,299.76,5,50,0,1976-04-18
199238400,299.85,299.85,299.04,299.04,5,50,0,1976-04-25
199843200,298.95,298.95,297.89,298.51,5,50,0,1976-05-02
200448000,298.42,298.95,298.42,298.78,5,50,0,1976-05-09
201052800,299.31,299.58,299.13,299.58,5,50,0,1976-05-16
201657600,299.58,300.03,299.58,300.03,5,50,0,1976-05-23
202262400,300.39,300.48,300.3,300.39,4,50,0,1976-05-30
202867200,300.3,300.3,299.94,300.03,5,50,0,1976-06-06
203472000,299.94,300.03,299.31,299.31,5,50,0,1976-06-13
204076800,299.31,299.31,296.82,297.8,5,50,0,1976-06-20
204681600,296.03,297.97,296.03,297.18,5,50,0,1976-06-27
205286400,296.38,296.74,296.38,296.74,4,50,0,1976-07-04
205891200,296.38,296.38,292.65,294.03,5,50,0,1976-07-11
206496000,293.69,293.94,293.34,293.94,5,50,0,1976-07-18
207100800,293.51,293.86,293.26,293.26,5,50,0,1976-07-25
207705600,292.91,293.0,292.83,293.0,5,50,0,1976-08-01
208310400,292.65,292.83,291.12,291.12,5,50,0,1976-08-08
208915200,290.36,290.36,287.85,289.35,5,50,0,1976-08-15
209520000,289.77,289.77,288.43,288.6,5,50,0,1976-08-22
210124800,288.77,289.35,287.77,287.77,5,50,0,1976-08-29
210729600,287.77,287.77,286.04,286.94,4,50,0,1976-09-05
211334400,286.62,287.27,286.12,287.27,5,50,0,1976-09-12
211939200,287.11,288.02,287.11,287.85,5,50,0,1976-09-19
212544000,287.6,287.77,286.86,287.11,5,50,0,1976-09-26
213148800,287.27,288.77,287.27,288.77,5,50,0,1976-10-03
213753600,289.86,293.0,289.86,293.0,4,50,0,1976-10-10
214358400,292.48,293.69,292.14,293.69,5,50,0,1976-10-17
214963200,293.34,294.38,293.17,294.38,5,50,0,1976-10-24
215568000,295.86,295.86,294.99,294.99,4,50,0,1976-10-31
216172800,293.77,294.64,293.77,294.64,4,50,0,1976-11-07
216777600,294.72,295.42,294.72,295.42,5,50,0,1976-11-14
217382400,295.07,295.51,295.07,295.51,4,50,0,1976-11-21
217987200,295.68,297.89,295.68,297.89,5,50,0,1976-11-28
218592000,296.56,296.56,294.81,294.81,5,50,0,1976-12-05
219196800,294.72,295.51,294.64,294.64,5,50,0,1976-12-12
219801600,293.6,293.94,293.43,293.51,5,50,0,1976-12-19
220406400,292.31,293.08,292.14,293.08,5,50,0,1976-12-26
221011200,292.48,292.91,291.72,292.83,5,50,0,1977-01-02
221616000,292.48,292.57,292.06,292.06,5,50,0,1977-01-09
222220800,291.72,291.72,289.6,290.44,5,50,0,1977-01-16
222825600,290.11,290.11,288.18,289.52,5,50,0,1977-01-23
223430400,288.43,288.43,288.02,288.1,5,50,0,1977-01-30
224035200,287.94,287.94,285.06,285.06,5,50,0,1977-02-06
224640000,281.69,283.93,281.69,283.45,5,50,0,1977-02-13
225244800,283.37,283.53,282.01,282.01,4,50,0,1977-02-20
225849600,282.81,282.81,281.29,282.09,5,50,0,1977-02-27
226454400,281.93,282.33,281.93,282.01,5,50,0,1977-03-06
227059200,281.21,281.85,280.82,280.82,5,50,0,1977-03-13
227664000,279.1,279.1,277.24,278.32,5,50,0,1977-03-20
228268800,276.85,277.55,276.17,276.17,5,50,0,1977-03-27
228873600,274.65,274.65,273.0,273.22,5,50,0,1977-04-03
229478400,271.3,273.82,270.71,273.82,5,50,0,1977-04-10
230083200,275.33,278.78,275.33,277.78,5,50,0,1977-04-17
230688000,278.01,278.32,277.09,277.78,5,50,0,1977-04-24
231292800,278.01,278.16,275.94,276.85,5,50,0,1977-05-01
231897600,278.01,278.01,277.47,277.62,5,50,0,1977-05-08
232502400,277.7,277.7,276.97,277.24,5,50,0,1977-05-15
233107200,277.55,277.78,277.12,277.28,5,50,0,1977-05-22
233712000,277.28,277.32,276.28,276.28,4,50,0,1977-05-29
234316800,275.18,275.56,273.67,273.67,5,50,0,1977-06-05
234921600,271.81,272.78,271.81,272.7,5,50,0,1977-06-12
235526400,272.78,272.78,271.74,272.0,5,50,0,1977-06-19
236131200,271.48,271.48,267.13,267.13,5,50,0,1977-06-26
236736000,264.9,265.39,264.69,264.76,4,50,0,1977-07-03
237340800,263.09,265.32,263.09,265.32,4,50,0,1977-07-10
237945600,263.99,264.83,263.99,264.24,5,50,0,1977-07-17
238550400,264.34,266.81,264.34,266.81,5,50,0,1977-07-24
239155200,267.13,267.13,265.53,265.85,5,50,0,1977-07-31
239760000,266.24,266.38,265.96,266.38,5,50,0,1977-08-07
240364800,267.92,267.92,266.74,267.27,5,50,0,1977-08-14
240969600,266.7,267.31,266.21,267.09,5,50,0,1977-08-21
241574400,267.06,268.17,267.06,267.97,5,50,0,1977-08-28
242179200,267.59,267.59,266.81,266.84,4,50,0,1977-09-04
242784000,266.67,267.13,266.67,267.09,5,50,0,1977-09-11
243388800,266.92,266.92,266.81,266.81,5,50,0,1977-09-18
243993600,266.7,266.7,263.71,263.71,5,50,0,1977-09-25
244598400,260.72,261.1,257.6,257.6,5,50,0,1977-10-02
245203200,257.8,257.8,253.0,253.0,4,50,0,1977-10-09
245808000,252.53,254.45,252.21,254.32,5,50,0,1977-10-16
246412800,251.95,252.33,250.31,250.5,5,50,0,1977-10-23
247017600,249.13,249.13,246.73,249.0,5,50,0,1977-10-30
247622400,248.69,248.69,246.18,246.18,3,50,0,1977-11-06
248227200,245.1,245.4,243.49,243.49,5,50,0,1977-11-13
248832000,242.78,242.78,239.75,239.98,4,50,0,1977-11-20
249436800,240.24,244.02,240.24,242.51,5,50,0,1977-11-27
250041600,242.01,242.37,241.43,242.37,5,50,0,1977-12-04
250646400,241.78,241.78,237.81,240.59,5,50,0,1977-12-11
251251200,241.02,241.66,240.38,241.66,5,50,0,1977-12-18
251856000,241.37,241.37,239.98,239.98,4,50,0,1977-12-25
252460800,237.59,241.08,237.42,240.38,4,50,0,1978-01-01
253065600,241.46,241.6,240.5,241.49,5,50,0,1978-01-08
253670400,241.6,242.42,241.6,241.85,5,50,0,1978-01-15
254275200,241.46,241.66,240.56,241.37,5,50,0,1978-01-22
254880000,241.78,241.84,241.6,241.84,5,50,0,1978-01-29
255484800,241.14,241.58,241.14,241.58,5,50,0,1978-02-05
256089600,240.7,240.7,239.81,239.81,4,50,0,1978-02-12
256694400,238.41,240.21,238.15,240.21,4,50,0,1978-02-19
257299200,239.23,239.23,237.02,237.02,5,50,0,1978-02-26
257904000,236.41,236.41,234.41,235.9,5,50,0,1978-03-05
258508800,234.03,235.63,231.0,231.0,5,50,0,1978-03-12
259113600,231.16,231.16,228.0,228.0,5,50,0,1978-03-19
259718400,225.23,229.89,222.27,229.89,5,50,0,1978-03-26
260323200,218.34,220.12,218.34,220.12,5,50,0,1978-04-02
260928000,219.83,219.83,218.72,219.4,5,50,0,1978-04-09
261532800,220.6,226.76,220.6,225.89,5,50,0,1978-04-16
262137600,228.1,228.1,222.22,224.97,5,50,0,1978-04-23
262742400,225.78,226.14,224.59,224.59,5,50,0,1978-04-30
263347200,225.12,225.63,224.92,225.63,5,50,0,1978-05-07
263952000,226.22,228.41,226.22,228.0,5,50,0,1978-05-14
264556800,228.83,229.04,225.68,225.68,5,50,0,1978-05-21
265161600,225.05,225.05,221.24,221.24,4,50,0,1978-05-28
265766400,220.99,220.99,220.6,220.6,5,50,0,1978-06-04
266371200,218.01,218.01,215.38,215.89,5,50,0,1978-06-11
266976000,213.49,213.49,207.47,207.47,5,50,0,1978-06-18
267580800,206.06,206.06,203.71,203.71,5,50,0,1978-06-25
268185600,202.43,203.09,201.61,202.35,4,50,0,1978-07-02
268790400,201.69,203.29,201.69,202.59,5,50,0,1978-07-09
269395200,203.79,203.79,200.94,200.94,5,50,0,1978-07-16
270000000,198.02,198.02,190.59,190.59,5,50,0,1978-07-23
270604800,189.14,190.19,186.29,190.19,5,50,0,1978-07-30
271209600,188.79,188.79,185.53,185.53,5,50,0,1978-08-06
271814400,183.76,188.86,183.76,188.86,5,50,0,1978-08-13
272419200,193.01,193.01,191.02,192.57,5,50,0,1978-08-20
273024000,193.35,193.35,189.07,190.8,5,50,0,1978-08-27
273628800,190.15,192.9,190.0,192.9,4,50,0,1978-09-03
274233600,191.9,191.9,189.85,189.85,5,50,0,1978-09-10
274838400,190.8,190.8,187.75,188.25,5,50,0,1978-09-17
275443200,187.65,189.2,187.65,189.19,5,50,0,1978-09-24
276048000,188.85,188.85,187.0,188.4,5,50,0,1978-10-01
276652800,187.9,187.9,185.85,185.9,4,50,0,1978-10-08
277257600,183.85,183.85,181.8,181.8,5,50,0,1978-10-15
277862400,181.55,182.55,178.3,179.0,5,50,0,1978-10-22
278467200,177.05,189.0,177.05,189.0,5,50,0,1978-10-29
279072000,190.25,190.25,187.25,188.6,4,50,0,1978-11-05
279676800,188.45,195.6,188.45,195.6,5,50,0,1978-11-12
280281600,194.8,195.05,194.2,195.05,4,50,0,1978-11-19
280886400,196.0,201.7,196.0,201.7,5,50,0,1978-11-26
281491200,197.65,198.65,197.5,198.1,5,50,0,1978-12-03
282096000,196.0,196.35,195.55,195.8,5,50,0,1978-12-10
282700800,193.05,195.2,193.05,194.1,5,50,0,1978-12-17
283305600,195.0,195.0,193.95,194.3,4,50,0,1978-12-24
283910400,194.58,196.65,194.58,196.65,4,50,0,1978-12-31
284515200,195.65,198.25,195.65,197.6,5,50,0,1979-01-07
285120000,197.8,198.25,196.75,198.25,5,50,0,1979-01-14
285724800,197.63,199.55,197.63,199.55,5,50,0,1979-01-21
286329600,200.1,202.75,200.1,201.6,5,50,0,1979-01-28
286934400,199.85,199.85,196.0,198.8,5,50,0,1979-02-04
287539200,199.7,200.7,199.7,200.7,4,50,0,1979-02-11
