Timestamp,Open,High,Low,Close,Volume
2022.08.01 23:15:00,131.62400,131.65200,131.61000,131.61800,940.0
2022.08.01 23:30:00,131.61800,131.63800,131.60300,131.63700,508.0
2022.08.01 23:45:00,131.63800,131.63900,131.60000,131.60000,747.0
2022.08.02 00:00:00,131.60100,131.70800,131.59700,131.61000,86.0
2022.08.02 00:15:00,131.60500,131.68100,131.60300,131.62900,366.0
2022.08.02 00:30:00,131.62800,131.65700,131.62800,131.65000,279.0
2022.08.02 00:45:00,131.65100,131.67500,131.62900,131.66400,137.0
2022.08.02 01:00:00,131.66400,131.69700,131.61300,131.68400,533.0
2022.08.02 01:15:00,131.68100,131.72900,131.66400,131.68900,829.0
2022.08.02 01:30:00,131.68800,131.68800,131.44300,131.63400,951.0
2022.08.02 01:45:00,131.63400,131.69500,131.52100,131.55300,570.0
2022.08.02 02:00:00,131.55300,131.67800,131.50500,131.58600,2061.0
2022.08.02 02:15:00,131.58600,131.60200,131.51700,131.54900,1142.0
2022.08.02 02:30:00,131.54800,131.63700,131.48200,131.55200,1855.0
2022.08.02 02:45:00,131.55200,131.66600,131.37100,131.40400,1444.0
2022.08.02 03:00:00,131.39900,131.52600,131.27100,131.29100,2749.0
2022.08.02 03:15:00,131.29200,131.31400,130.97000,131.03100,2987.0
2022.08.02 03:30:00,131.03100,131.12400,130.59000,130.78900,3498.0
2022.08.02 03:45:00,130.78900,130.97600,130.69900,130.93700,2772.0
2022.08.02 04:00:00,130.93700,130.97000,130.75400,130.79600,2382.0
2022.08.02 04:15:00,130.79600,130.93400,130.72800,130.74500,1353.0
2022.08.02 04:30:00,130.74300,130.76800,130.39500,130.56600,2822.0
2022.08.02 04:45:00,130.56600,130.71400,130.56100,130.68200,1597.0
2022.08.02 05:00:00,130.68200,130.79300,130.54600,130.72500,1878.0
2022.08.02 05:15:00,130.72600,130.75500,130.63600,130.68700,1308.0
2022.08.02 05:30:00,130.68600,130.76400,130.56300,130.62900,1377.0
2022.08.02 05:45:00,130.62900,130.74300,130.61900,130.67300,1831.0
2022.08.02 06:00:00,130.67200,130.95000,130.63500,130.85700,1790.0
2022.08.02 06:15:00,130.85600,130.87100,130.79200,130.86800,2026.0
2022.08.02 06:30:00,130.87100,130.94700,130.84100,130.87400,1878.0
2022.08.02 06:45:00,130.87500,130.90800,130.78600,130.84500,1494.0
2022.08.02 07:00:00,130.84500,130.85600,130.72500,130.75700,1619.0
2022.08.02 07:15:00,130.75600,130.82500,130.73700,130.80900,1571.0
2022.08.02 07:30:00,130.80900,130.86400,130.73900,130.77300,2465.0
2022.08.02 07:45:00,130.77200,130.80200,130.72000,130.72100,1684.0
2022.08.02 08:00:00,130.72000,130.72300,130.63600,130.66500,2093.0
2022.08.02 08:15:00,130.66400,130.69800,130.42400,130.47800,2240.0
2022.08.02 08:30:00,130.47900,130.65500,130.46500,130.65100,1905.0
2022.08.02 08:45:00,130.64800,130.70500,130.61300,130.65200,1984.0
2022.08.02 09:00:00,130.65300,130.87000,130.63600,130.83000,2959.0
2022.08.02 09:15:00,130.83000,131.09400,130.82400,130.91500,3289.0
2022.08.02 09:30:00,130.91400,130.93100,130.78400,130.81100,2730.0
2022.08.02 09:45:00,130.81200,130.93000,130.72900,130.86400,1649.0
2022.08.02 10:00:00,130.86400,130.95000,130.66000,130.75400,3767.0
2022.08.02 10:15:00,130.75400,130.87500,130.71300,130.84300,3087.0
2022.08.02 10:30:00,130.84300,130.89500,130.73700,130.82000,3731.0
2022.08.02 10:45:00,130.82000,130.86700,130.76300,130.82700,3243.0
2022.08.02 11:00:00,130.82800,131.02400,130.78500,130.95900,2724.0
2022.08.02 11:15:00,130.95900,131.11900,130.87200,131.10600,3461.0
2022.08.02 11:30:00,131.10600,131.17900,130.99700,131.01300,3431.0
2022.08.02 11:45:00,131.01200,131.04600,130.87000,130.87300,3230.0
2022.08.02 12:00:00,130.87800,131.05500,130.84600,130.97800,2808.0
2022.08.02 12:15:00,130.97700,130.99600,130.80400,130.83500,2683.0
2022.08.02 12:30:00,130.83500,130.84100,130.69700,130.79700,2193.0
2022.08.02 12:45:00,130.79800,130.88100,130.78900,130.80500,1521.0
2022.08.02 13:00:00,130.80500,130.96900,130.80200,130.92500,1114.0
2022.08.02 13:15:00,130.92400,130.93500,130.87100,130.88100,1578.0
2022.08.02 13:30:00,130.88200,130.93700,130.82300,130.92600,1430.0
2022.08.02 13:45:00,130.92600,131.01400,130.88000,130.99300,1597.0
2022.08.02 14:00:00,130.99200,131.01200,130.93100,130.99500,1858.0
2022.08.02 14:15:00,130.99600,130.99600,130.85900,130.92600,1619.0
2022.08.02 14:30:00,130.92400,131.06200,130.91100,130.93600,1813.0
2022.08.02 14:45:00,130.93600,131.05200,130.87300,130.99200,1936.0
2022.08.02 15:00:00,130.99100,131.08100,130.90300,130.95700,2409.0
2022.08.02 15:15:00,130.95700,131.05100,130.71600,130.73200,3106.0
2022.08.02 15:30:00,130.73300,130.86900,130.63700,130.80700,3024.0
2022.08.02 15:45:00,130.80700,130.81600,130.68800,130.75300,2336.0
2022.08.02 16:00:00,130.75300,131.08800,130.69900,130.98000,3439.0
2022.08.02 16:15:00,130.97600,131.30100,130.93200,131.25200,3447.0
2022.08.02 16:30:00,131.25200,131.25600,131.04000,131.20000,3502.0
2022.08.02 16:45:00,131.19800,131.49500,131.15100,131.40500,3430.0
2022.08.02 17:00:00,131.40300,131.60200,131.30900,131.45500,4340.0
2022.08.02 17:15:00,131.45400,131.57400,131.39600,131.51400,3552.0
2022.08.02 17:30:00,131.51100,131.69900,131.45700,131.66200,3524.0
2022.08.02 17:45:00,131.66200,131.81800,131.53200,131.72200,4012.0
2022.08.02 18:00:00,131.72000,131.89600,131.69300,131.89400,3201.0
2022.08.02 18:15:00,131.89400,131.89700,131.70000,131.84600,2654.0
2022.08.02 18:30:00,131.84600,132.07800,131.80400,132.06500,2604.0
2022.08.02 18:45:00,132.06600,132.39300,132.06600,132.30900,2799.0
2022.08.02 19:00:00,132.30400,132.39700,132.15200,132.23300,3028.0
2022.08.02 19:15:00,132.23300,132.27400,132.13000,132.15500,2026.0
2022.08.02 19:30:00,132.15600,132.28900,132.15500,132.20100,2239.0
2022.08.02 19:45:00,132.20000,132.33200,132.19600,132.25600,2051.0
2022.08.02 20:00:00,132.25600,132.35900,132.21500,132.35000,1605.0
2022.08.02 20:15:00,132.35200,132.74600,132.35200,132.69600,2800.0
2022.08.02 20:30:00,132.69900,132.92800,132.68400,132.82600,3530.0
2022.08.02 20:45:00,132.82600,132.87500,132.75200,132.78000,3155.0
2022.08.02 21:00:00,132.78400,132.90900,132.77700,132.89200,2909.0
2022.08.02 21:15:00,132.89200,132.98600,132.82500,132.83300,2521.0
2022.08.02 21:30:00,132.83200,132.91800,132.79000,132.87400,2083.0
2022.08.02 21:45:00,132.87500,132.99700,132.82400,132.98100,1833.0
2022.08.02 22:00:00,132.98200,132.98900,132.81000,132.81600,2344.0
2022.08.02 22:15:00,132.81500,132.85100,132.72200,132.83800,1780.0
2022.08.02 22:30:00,132.84200,132.90800,132.84200,132.90700,1106.0
2022.08.02 22:45:00,132.90800,133.08200,132.89800,133.06800,1362.0
2022.08.02 23:00:00,133.06800,133.16000,133.06100,133.13100,1657.0
2022.08.02 23:15:00,133.13100,133.15700,133.09500,133.13700,1570.0
2022.08.02 23:30:00,133.13600,133.14000,133.07500,133.11500,1450.0
2022.08.02 23:45:00,133.11500,133.17300,133.09300,133.16100,656.0
2022.08.03 00:00:00,133.15100,133.18400,133.11500,133.14600,426.0
2022.08.03 00:15:00,133.14500,133.19800,133.14400,133.16200,292.0
2022.08.03 00:30:00,133.16200,133.16700,133.14600,133.15600,184.0
2022.08.03 00:45:00,133.15800,133.16500,133.14900,133.15600,48.0
2022.08.03 01:00:00,133.24700,133.26200,132.91400,132.91600,1374.0
2022.08.03 01:15:00,132.91600,132.98600,132.86600,132.93400,1703.0
2022.08.03 01:30:00,132.93400,132.99100,132.88000,132.92700,835.0
2022.08.03 01:45:00,132.92800,133.08100,132.91300,132.99400,706.0
2022.08.03 02:00:00,132.99400,133.25700,132.98400,133.22100,1336.0
2022.08.03 02:15:00,133.22000,133.60100,133.18800,133.54700,2309.0
2022.08.03 02:30:00,133.54600,133.54900,133.28200,133.33900,2373.0
2022.08.03 02:45:00,133.34200,133.43500,133.29900,133.34400,1611.0
2022.08.03 03:00:00,133.34400,133.49400,133.26700,133.49200,3250.0
2022.08.03 03:15:00,133.49300,133.89800,133.43200,133.79700,2984.0
2022.08.03 03:30:00,133.79700,133.82200,133.59500,133.62600,1994.0
2022.08.03 03:45:00,133.62600,133.83600,133.61600,133.79300,2039.0
2022.08.03 04:00:00,133.79300,133.84500,133.41200,133.47700,2192.0
2022.08.03 04:15:00,133.47800,133.65600,133.43900,133.47800,2399.0
2022.08.03 04:30:00,133.48600,133.70600,133.48600,133.66600,2256.0
2022.08.03 04:45:00,133.66700,133.77300,133.61000,133.62300,2350.0
2022.08.03 05:00:00,133.62200,133.66500,133.58100,133.64800,1623.0
2022.08.03 05:15:00,133.64700,133.64700,133.50300,133.54600,1758.0
2022.08.03 05:30:00,133.54200,133.55400,133.35000,133.35600,1866.0
2022.08.03 05:45:00,133.36000,133.36300,133.02900,133.13500,3280.0
2022.08.03 06:00:00,133.13600,133.21900,132.95300,132.98600,2220.0
2022.08.03 06:15:00,132.98500,133.09300,132.89000,133.05700,2925.0
2022.08.03 06:30:00,133.05700,133.07700,132.94100,132.96300,2330.0
2022.08.03 06:45:00,132.96300,132.98700,132.54800,132.60400,2687.0
2022.08.03 07:00:00,132.60500,132.61800,132.28500,132.45700,4087.0
2022.08.03 07:15:00,132.45300,132.58600,132.41700,132.47600,3005.0
2022.08.03 07:30:00,132.47600,132.64900,132.30300,132.64800,3217.0
2022.08.03 07:45:00,132.64700,132.82400,132.61400,132.72100,2375.0
2022.08.03 08:00:00,132.72000,132.93500,132.70200,132.89500,2189.0
2022.08.03 08:15:00,132.89200,133.06300,132.81100,133.04200,2059.0
2022.08.03 08:30:00,133.04200,133.09500,132.96900,133.02400,2677.0
2022.08.03 08:45:00,133.02400,133.23900,132.98300,133.22700,3334.0
2022.08.03 09:00:00,133.22600,133.41500,133.18000,133.27400,4011.0
2022.08.03 09:15:00,133.27700,133.35300,133.06100,133.17300,3369.0
2022.08.03 09:30:00,133.17400,133.32700,133.17100,133.24200,2752.0
2022.08.03 09:45:00,133.24300,133.24400,133.08500,133.14900,3387.0
2022.08.03 10:00:00,133.14900,133.14900,132.89100,133.05100,4100.0
2022.08.03 10:15:00,133.05000,133.29100,133.04900,133.27000,4296.0
2022.08.03 10:30:00,133.26500,133.30600,133.06400,133.14100,3732.0
2022.08.03 10:45:00,133.14300,133.33300,133.13500,133.21700,2844.0
2022.08.03 11:00:00,133.21800,133.29000,133.10300,133.19200,2685.0
2022.08.03 11:15:00,133.19400,133.27100,133.10900,133.14000,2369.0
2022.08.03 11:30:00,133.14000,133.29500,133.11500,133.28900,2426.0
2022.08.03 11:45:00,133.28900,133.29800,133.15100,133.20400,2129.0
2022.08.03 12:00:00,133.20500,133.24400,133.03400,133.09900,2285.0
2022.08.03 12:15:00,133.10000,133.15900,132.95700,132.98200,2419.0
2022.08.03 12:30:00,132.98200,133.18000,132.95700,133.16200,2366.0
2022.08.03 12:45:00,133.16200,133.18900,133.08000,133.16000,2380.0
2022.08.03 13:00:00,133.15900,133.17300,133.09000,133.11600,2464.0
2022.08.03 13:15:00,133.11600,133.53500,133.10500,133.47100,2541.0
2022.08.03 13:30:00,133.47100,133.50200,133.30200,133.31200,2763.0
2022.08.03 13:45:00,133.31200,133.40100,133.21800,133.36500,2491.0
2022.08.03 14:00:00,133.36400,133.36600,133.25400,133.29300,1866.0
2022.08.03 14:15:00,133.29500,133.30900,133.15300,133.15800,2088.0
2022.08.03 14:30:00,133.15800,133.32200,133.13900,133.30800,2052.0
2022.08.03 14:45:00,133.30700,133.47100,133.29300,133.47100,2927.0
2022.08.03 15:00:00,133.47200,133.65500,133.45500,133.58900,3237.0
2022.08.03 15:15:00,133.59000,133.67200,133.45700,133.62700,3581.0
2022.08.03 15:30:00,133.62800,133.70000,133.52200,133.65400,3970.0
2022.08.03 15:45:00,133.65300,133.70100,133.57400,133.57600,2503.0
2022.08.03 16:00:00,133.57900,133.64700,133.46200,133.58000,2307.0
2022.08.03 16:15:00,133.57900,133.69000,133.52800,133.63400,3201.0
2022.08.03 16:30:00,133.63300,133.70400,133.57400,133.66000,3620.0
2022.08.03 16:45:00,133.66000,133.70200,133.52300,133.56400,3285.0
2022.08.03 17:00:00,133.56400,134.39900,133.56400,134.35200,5408.0
2022.08.03 17:15:00,134.35300,134.54700,134.21900,134.24000,4445.0
2022.08.03 17:30:00,134.24100,134.40400,134.12400,134.31100,3515.0
2022.08.03 17:45:00,134.31100,134.43900,134.22600,134.38200,3137.0
2022.08.03 18:00:00,134.38100,134.40100,134.25000,134.30500,3618.0
2022.08.03 18:15:00,134.30600,134.35900,134.18900,134.25300,3247.0
2022.08.03 18:30:00,134.25200,134.25300,134.15900,134.23600,3046.0
2022.08.03 18:45:00,134.23600,134.24900,134.18600,134.20500,2838.0
2022.08.03 19:00:00,134.20300,134.21000,133.81300,133.85200,3115.0
2022.08.03 19:15:00,133.85700,133.91400,133.76000,133.90800,2551.0
2022.08.03 19:30:00,133.90600,134.04800,133.89400,134.04100,1962.0
2022.08.03 19:45:00,134.04100,134.13400,134.03600,134.12500,1612.0
2022.08.03 20:00:00,134.12500,134.16300,134.05500,134.10100,1662.0
2022.08.03 20:15:00,134.10100,134.15900,134.08100,134.13100,1766.0
2022.08.03 20:30:00,134.13000,134.13100,134.03500,134.07600,1688.0
2022.08.03 20:45:00,134.07300,134.08300,134.01900,134.02700,1417.0
2022.08.03 21:00:00,134.02700,134.11200,133.99300,134.08500,1491.0
2022.08.03 21:15:00,134.08600,134.15100,134.08400,134.11200,1072.0
2022.08.03 21:30:00,134.11200,134.18500,134.08500,134.16300,868.0
2022.08.03 21:45:00,134.16200,134.18200,134.08100,134.11200,1035.0
2022.08.03 22:00:00,134.11200,134.18000,134.08800,134.12200,1379.0
2022.08.03 22:15:00,134.12200,134.13200,134.02800,134.03500,1391.0
2022.08.03 22:30:00,134.03400,134.07200,133.91300,133.93700,1243.0
2022.08.03 22:45:00,133.93700,133.98100,133.92500,133.94700,1526.0
2022.08.03 23:00:00,133.94800,133.95700,133.88800,133.90900,1369.0
2022.08.03 23:15:00,133.90900,133.93100,133.85500,133.87400,941.0
2022.08.03 23:30:00,133.87400,133.91100,133.86200,133.86900,553.0
2022.08.03 23:45:00,133.86800,133.89400,133.84300,133.84900,1197.0
2022.08.04 00:00:00,133.84100,133.92300,133.76600,133.80400,863.0
2022.08.04 00:15:00,133.80400,133.84900,133.80400,133.83200,133.0
2022.08.04 00:30:00,133.82600,133.84400,133.81900,133.83100,150.0
2022.08.04 00:45:00,133.83700,133.84500,133.81700,133.83500,165.0
2022.08.04 01:00:00,133.83200,134.02400,133.83100,134.00500,746.0
2022.08.04 01:15:00,134.00200,134.00300,133.91000,133.91100,695.0
2022.08.04 01:30:00,133.91000,133.96100,133.90700,133.92100,271.0
2022.08.04 01:45:00,133.92100,133.94400,133.91300,133.92500,215.0
2022.08.04 02:00:00,133.92800,134.09600,133.92700,134.09000,1440.0
2022.08.04 02:15:00,134.08900,134.13700,134.02600,134.10500,1498.0
2022.08.04 02:30:00,134.10700,134.10700,134.02000,134.09500,1406.0
2022.08.04 02:45:00,134.09400,134.13900,133.90100,133.92700,1484.0
2022.08.04 03:00:00,133.92800,133.95200,133.68300,133.84300,2439.0
2022.08.04 03:15:00,133.84300,133.96100,133.77700,133.93400,1553.0
2022.08.04 03:30:00,133.93800,133.95500,133.69000,133.74100,1961.0
2022.08.04 03:45:00,133.73900,133.85100,133.56200,133.61800,2169.0
2022.08.04 04:00:00,133.62600,133.68300,133.46900,133.53000,2766.0
2022.08.04 04:15:00,133.53000,133.64300,133.41900,133.56100,2547.0
2022.08.04 04:30:00,133.55800,133.81200,133.54800,133.74500,2451.0
2022.08.04 04:45:00,133.74900,133.92300,133.73600,133.87500,1821.0
2022.08.04 05:00:00,133.87900,133.88300,133.73400,133.74300,1881.0
2022.08.04 05:15:00,133.74300,133.77900,133.70500,133.76000,1296.0
2022.08.04 05:30:00,133.76100,133.78000,133.68600,133.73200,1692.0
2022.08.04 05:45:00,133.72900,133.85300,133.72900,133.80700,1393.0
2022.08.04 06:00:00,133.80700,133.81000,133.71600,133.78900,1318.0
2022.08.04 06:15:00,133.78900,133.84200,133.77400,133.77900,1245.0
2022.08.04 06:30:00,133.77900,133.82200,133.75500,133.79900,1343.0
2022.08.04 06:45:00,133.80300,133.82200,133.77100,133.78600,1067.0
2022.08.04 07:00:00,133.78600,133.80400,133.72500,133.76100,1408.0
2022.08.04 07:15:00,133.76100,133.78700,133.71900,133.76300,1339.0
2022.08.04 07:30:00,133.76400,133.80700,133.66600,133.68700,1609.0
2022.08.04 07:45:00,133.68400,133.72100,133.66800,133.70200,1433.0
2022.08.04 08:00:00,133.70200,133.80500,133.68900,133.76000,1641.0
2022.08.04 08:15:00,133.76000,133.82800,133.75700,133.80900,1606.0
2022.08.04 08:30:00,133.81100,134.10600,133.80300,134.03500,2329.0
2022.08.04 08:45:00,134.03100,134.09200,133.93400,134.06700,2132.0
2022.08.04 09:00:00,134.06600,134.24500,134.01100,134.19100,3442.0
2022.08.04 09:15:00,134.18500,134.28200,134.15800,134.27700,2764.0
2022.08.04 09:30:00,134.27700,134.30500,134.14100,134.16600,2452.0
2022.08.04 09:45:00,134.17600,134.24300,134.11600,134.18500,2188.0
2022.08.04 10:00:00,134.18400,134.26500,134.12200,134.16400,3129.0
2022.08.04 10:15:00,134.16300,134.19400,133.95300,134.02900,2515.0
2022.08.04 10:30:00,134.02900,134.07900,133.98400,134.07900,2240.0
2022.08.04 10:45:00,134.07900,134.19900,134.07100,134.15600,1955.0
2022.08.04 11:00:00,134.15700,134.23400,134.11000,134.15700,1918.0
2022.08.04 11:15:00,134.15700,134.28000,134.13200,134.24500,2220.0
2022.08.04 11:30:00,134.24600,134.41400,134.21500,134.35000,1876.0
2022.08.04 11:45:00,134.35000,134.42200,134.29900,134.30200,2354.0
2022.08.04 12:00:00,134.30200,134.38700,134.30000,134.33800,2086.0
2022.08.04 12:15:00,134.34000,134.34100,134.17400,134.18600,1984.0
2022.08.04 12:30:00,134.18600,134.24900,134.17700,134.17800,1868.0
2022.08.04 12:45:00,134.17800,134.19400,134.09700,134.11300,1618.0
2022.08.04 13:00:00,134.11600,134.18200,134.09900,134.13600,1959.0
2022.08.04 13:15:00,134.13700,134.16900,134.10200,134.12800,1489.0
2022.08.04 13:30:00,134.12900,134.24500,134.12800,134.18500,1783.0
2022.08.04 13:45:00,134.18500,134.22500,134.14700,134.18600,1510.0
2022.08.04 14:00:00,134.18800,134.28200,134.11500,134.24200,3645.0
2022.08.04 14:15:00,134.24200,134.26400,134.14200,134.22300,2528.0
2022.08.04 14:30:00,134.22300,134.23500,133.82500,133.96400,3311.0
2022.08.04 14:45:00,133.96300,134.05600,133.72000,133.79300,4394.0
2022.08.04 15:00:00,133.79300,133.86700,133.37700,133.39900,4052.0
2022.08.04 15:15:00,133.39900,133.56900,133.34900,133.51600,3661.0
2022.08.04 15:30:00,133.51600,133.51600,133.15800,133.37300,4338.0
2022.08.04 15:45:00,133.37400,133.56500,133.34900,133.52300,3658.0
2022.08.04 16:00:00,133.52600,133.67200,133.52400,133.61500,3548.0
2022.08.04 16:15:00,133.61300,133.79400,133.55500,133.70400,3624.0
2022.08.04 16:30:00,133.70900,133.79700,133.59000,133.59600,4101.0
2022.08.04 16:45:00,133.59600,133.59900,133.42500,133.43800,3462.0
2022.08.04 17:00:00,133.43800,133.49600,133.26800,133.31200,3161.0
2022.08.04 17:15:00,133.31300,133.43700,133.27200,133.42200,2886.0
2022.08.04 17:30:00,133.42200,133.42600,133.05200,133.16300,3806.0
2022.08.04 17:45:00,133.16500,133.24100,133.08600,133.12300,3650.0
2022.08.04 18:00:00,133.12300,133.35100,133.10700,133.31700,3385.0
2022.08.04 18:15:00,133.31800,133.33700,133.20700,133.22400,2654.0
2022.08.04 18:30:00,133.22500,133.38700,133.21400,133.35000,2373.0
2022.08.04 18:45:00,133.35000,133.39500,133.26700,133.28400,2009.0
2022.08.04 19:00:00,133.28400,133.31500,133.14200,133.14700,1711.0
2022.08.04 19:15:00,133.14600,133.15800,132.98400,133.08200,1892.0
2022.08.04 19:30:00,133.08100,133.12500,132.94200,133.07200,2335.0
2022.08.04 19:45:00,133.07400,133.17400,133.07400,133.08700,1928.0
2022.08.04 20:00:00,133.09100,133.20800,133.05400,133.16200,1435.0
2022.08.04 20:15:00,133.16200,133.17200,133.03600,133.04100,1244.0
2022.08.04 20:30:00,133.04100,133.15300,133.04000,133.13000,856.0
2022.08.04 20:45:00,133.13000,133.16700,133.07500,133.13600,1161.0
2022.08.04 21:00:00,133.13900,133.18300,133.09700,133.09900,1439.0
2022.08.04 21:15:00,133.09900,133.13100,133.04000,133.05300,1345.0
2022.08.04 21:30:00,133.05300,133.05800,132.97300,133.01900,1384.0
2022.08.04 21:45:00,133.01900,133.07000,132.87300,132.90000,1798.0
2022.08.04 22:00:00,132.89900,132.97800,132.89600,132.95300,1206.0
2022.08.04 22:15:00,132.95400,132.95900,132.85600,132.86100,1251.0
2022.08.04 22:30:00,132.86100,132.88400,132.83300,132.84500,1620.0
2022.08.04 22:45:00,132.84500,132.87800,132.76000,132.87400,1912.0
2022.08.04 23:00:00,132.87000,132.89700,132.85400,132.86300,754.0
2022.08.04 23:15:00,132.86300,132.97200,132.86300,132.94600,1371.0
2022.08.04 23:30:00,132.94800,132.98600,132.93300,132.98200,650.0
2022.08.04 23:45:00,132.98200,132.98400,132.89100,132.90400,815.0
2022.08.05 00:00:00,132.86300,132.96500,132.77100,132.93900,198.0
2022.08.05 00:15:00,132.93900,132.96900,132.93200,132.94600,465.0
2022.08.05 00:30:00,132.97400,132.98200,132.94100,132.97500,166.0
2022.08.05 00:45:00,132.96900,133.01900,132.96500,133.00500,448.0
2022.08.05 01:00:00,133.00500,133.13200,132.99300,133.02900,2406.0
2022.08.05 01:15:00,133.02400,133.13200,132.99600,133.08200,1085.0
2022.08.05 01:30:00,133.08000,133.09200,132.98400,133.01500,901.0
2022.08.05 01:45:00,133.01500,133.01500,132.86200,132.86200,558.0
2022.08.05 02:00:00,132.86200,132.89000,132.77400,132.83300,1497.0
2022.08.05 02:15:00,132.83300,132.83300,132.59600,132.69700,2170.0
2022.08.05 02:30:00,132.69700,132.81100,132.67900,132.74400,693.0
2022.08.05 02:45:00,132.74400,132.77700,132.51700,132.62200,1242.0
2022.08.05 03:00:00,132.62200,132.97400,132.56700,132.90900,1875.0
2022.08.05 03:15:00,132.91100,132.99400,132.86900,132.95100,872.0
2022.08.05 03:30:00,132.95500,132.99400,132.83900,132.97800,1031.0
2022.08.05 03:45:00,132.97900,133.00500,132.86600,132.97000,2113.0
2022.08.05 04:00:00,132.97000,133.28900,132.94700,133.14400,2069.0
2022.08.05 04:15:00,133.14500,133.21500,133.10900,133.16700,1110.0
2022.08.05 04:30:00,133.16700,133.35900,133.10200,133.29500,1612.0
2022.08.05 04:45:00,133.29500,133.30000,133.22700,133.24800,1394.0
2022.08.05 05:00:00,133.24700,133.28000,133.14700,133.14800,1179.0
2022.08.05 05:15:00,133.14700,133.14800,133.03400,133.08700,1155.0
2022.08.05 05:30:00,133.08700,133.15300,133.05000,133.13800,682.0
2022.08.05 05:45:00,133.13700,133.26500,133.12200,133.24500,857.0
2022.08.05 06:00:00,133.24700,133.25200,133.12800,133.17200,926.0
2022.08.05 06:15:00,133.17300,133.21600,133.12400,133.15400,562.0
2022.08.05 06:30:00,133.15400,133.16500,133.10400,133.13800,573.0
2022.08.05 06:45:00,133.13800,133.22600,133.13400,133.22000,727.0
2022.08.05 07:00:00,133.22400,133.29000,133.19200,133.19800,730.0
2022.08.05 07:15:00,133.18100,133.25200,133.18100,133.24100,363.0
2022.08.05 07:30:00,133.24200,133.27500,133.20700,133.27400,668.0
2022.08.05 07:45:00,133.27400,133.37800,133.23900,133.33200,882.0
2022.08.05 08:00:00,133.33200,133.47100,133.29700,133.45900,878.0
2022.08.05 08:15:00,133.45900,133.46000,133.32200,133.34300,888.0
2022.08.05 08:30:00,133.34300,133.34500,133.25300,133.29100,1128.0
2022.08.05 08:45:00,133.29000,133.35300,133.21300,133.28600,1694.0
2022.08.05 09:00:00,133.28300,133.41600,133.26800,133.40800,1678.0
2022.08.05 09:15:00,133.40800,133.44300,133.32700,133.33800,1499.0
2022.08.05 09:30:00,133.33900,133.34200,133.22200,133.24500,1626.0
2022.08.05 09:45:00,133.24500,133.27500,133.10000,133.12000,2059.0
2022.08.05 10:00:00,133.12000,133.20900,133.11600,133.19000,2243.0
2022.08.05 10:15:00,133.18700,133.35200,133.16300,133.31700,2190.0
2022.08.05 10:30:00,133.31400,133.35300,133.22400,133.33500,2270.0
