time,open,high,low,close,tick_volume,spread,real_volume,time_iso
152496000,300.48,300.48,299.67,300.3,18,50,0,1974-11-01
155088000,300.39,301.2,299.76,301.02,21,50,0,1974-12-01
157766400,300.66,301.02,294.99,297.97,22,50,0,1975-01-01
160444800,297.44,297.44,285.63,286.45,18,50,0,1975-02-01
162864000,285.39,294.03,284.66,294.03,21,50,0,1975-03-01
165542400,290.87,294.55,290.87,292.23,22,50,0,1975-04-01
168134400,292.14,292.23,290.36,291.55,21,50,0,1975-05-01
170812800,291.46,297.0,291.04,295.68,21,50,0,1975-06-01
173404800,295.68,297.8,295.42,297.71,22,50,0,1975-07-01
176083200,297.89,298.15,297.62,297.97,21,50,0,1975-08-01
178761600,297.97,303.31,297.8,302.85,21,50,0,1975-09-01
181353600,302.57,303.12,301.11,301.75,22,50,0,1975-10-01
184032000,301.75,303.21,301.75,303.12,17,50,0,1975-11-01
186624000,304.41,306.84,304.41,305.16,22,50,0,1975-12-01
189302400,305.06,306.0,303.58,303.67,21,50,0,1976-01-01
191980800,303.21,303.21,300.12,302.11,18,50,0,1976-02-01
194486400,301.66,301.66,299.58,299.58,23,50,0,1976-03-01
197164800,299.49,300.03,297.44,299.04,22,50,0,1976-04-01
199756800,298.95,300.03,297.89,300.03,20,50,0,1976-05-01
202435200,300.39,300.48,296.03,297.97,22,50,0,1976-06-01
205027200,296.91,297.18,292.65,293.26,21,50,0,1976-07-01
207705600,292.91,293.0,287.85,289.35,22,50,0,1976-08-01
210384000,288.93,288.93,286.04,286.86,21,50,0,1976-09-01
212976000,287.11,294.38,287.11,294.38,20,50,0,1976-10-01
215654400,295.86,297.09,293.77,297.09,19,50,0,1976-11-01
218246400,296.91,297.89,292.14,293.08,23,50,0,1976-12-01
220924800,292.48,292.91,288.18,288.43,21,50,0,1977-01-01
223603200,288.02,288.35,281.69,282.81,19,50,0,1977-02-01
226022400,282.49,282.49,276.63,277.55,23,50,0,1977-03-01
228700800,276.17,278.78,270.71,277.78,21,50,0,1977-04-01
231292800,278.01,278.16,275.94,277.28,21,50,0,1977-05-01
233971200,277.32,277.32,267.45,267.59,22,50,0,1977-06-01
236563200,267.13,267.13,263.09,266.81,19,50,0,1977-07-01
239241600,267.13,267.92,265.53,267.5,23,50,0,1977-08-01
241920000,268.17,268.17,263.71,263.71,21,50,0,1977-09-01
244512000,260.72,261.1,249.13,249.13,20,50,0,1977-10-01
247190400,246.73,249.0,239.75,244.02,19,50,0,1977-11-01
249782400,243.07,243.07,237.81,239.98,21,50,0,1977-12-01
252460800,237.59,242.42,237.42,241.6,21,50,0,1978-01-01
255139200,241.6,241.84,238.1,238.1,18,50,0,1978-02-01
257558400,238.27,238.41,222.27,229.89,23,50,0,1978-03-01
260236800,218.34,228.1,218.34,224.97,20,50,0,1978-04-01
262828800,225.78,229.04,221.34,221.34,22,50,0,1978-05-01
265507200,221.51,221.51,203.71,203.71,22,50,0,1978-06-01
268099200,202.43,203.79,189.14,189.14,20,50,0,1978-07-01
270777600,186.57,193.35,183.76,190.51,23,50,0,1978-08-01
273456000,190.8,192.9,187.65,189.19,20,50,0,1978-09-01
276048000,188.85,188.85,177.05,179.5,21,50,0,1978-10-01
278726400,186.0,199.1,186.0,199.1,20,50,0,1978-11-01
281318400,201.7,201.7,193.05,194.3,20,50,0,1978-12-01
283996800,194.58,202.2,194.58,202.2,22,50,0,1979-01-01
286675200,202.75,202.75,196.0,202.65,18,50,0,1979-02-01
289094400,203.75,209.58,203.75,209.58,22,50,0,1979-03-01
291772800,211.65,221.8,211.65,221.8,21,50,0,1979-04-01
294364800,224.4,224.95,213.15,220.35,22,50,0,1979-05-01
297043200,221.28,221.28,213.24,217.8,21,50,0,1979-06-01
299635200,218.3,218.4,213.6,216.7,21,50,0,1979-07-01
302313600,216.05,221.93,215.9,220.4,23,50,0,1979-08-01
304992000,221.05,224.5,220.3,224.5,19,50,0,1979-09-01
307584000,225.25,238.1,223.4,237.85,22,50,0,1979-10-01
310262400,238.15,250.85,234.55,249.55,19,50,0,1979-11-01
312854400,248.89,248.89,232.65,240.3,20,50,0,1979-12-01
315532800,238.45,241.0,231.55,239.33,22,50,0,1980-01-01
318211200,240.45,251.65,240.09,251.65,19,50,0,1980-02-01
320716800,247.85,249.95,246.4,249.95,21,50,0,1980-03-01
323395200,254.65,261.4,239.3,239.35,22,50,0,1980-04-01
325987200,240.5,240.5,219.2,223.0,21,50,0,1980-05-01
328665600,223.55,223.55,215.75,219.9,21,50,0,1980-06-01
331257600,219.5,227.4,216.85,227.4,22,50,0,1980-07-01
333936000,227.0,227.0,218.0,219.1,21,50,0,1980-08-01
336614400,215.93,218.15,210.8,210.85,21,50,0,1980-09-01
339206400,208.5,213.75,206.5,211.05,22,50,0,1980-10-01
341884800,210.8,216.6,209.5,216.6,17,50,0,1980-11-01
344476800,217.85,217.85,203.1,203.1,22,50,0,1980-12-01
347155200,202.5,206.7,199.05,206.7,21,50,0,1981-01-01
349833600,203.15,209.7,202.9,209.7,18,50,0,1981-02-01
352252800,211.1,211.8,206.0,211.25,22,50,0,1981-03-01
354931200,212.4,218.35,212.1,215.78,22,50,0,1981-04-01
357523200,215.75,224.95,215.75,223.9,20,50,0,1981-05-01
360201600,222.5,228.1,219.7,226.85,22,50,0,1981-06-01
362793600,228.25,240.4,226.75,240.4,23,50,0,1981-07-01
365472000,245.4,246.1,227.25,230.5,21,50,0,1981-08-01
368150400,230.95,233.8,224.2,232.3,21,50,0,1981-09-01
370742400,233.1,236.15,226.55,232.8,21,50,0,1981-10-01
373420800,229.15,229.85,214.2,214.2,18,50,0,1981-11-01
376012800,216.4,222.8,214.7,219.8,22,50,0,1981-12-01
378691200,218.75,231.0,218.75,228.3,20,50,0,1982-01-01
381369600,232.6,240.65,232.1,237.25,18,50,0,1982-02-01
383788800,238.3,248.25,233.9,248.25,23,50,0,1982-03-01
386467200,246.2,248.75,235.85,235.85,22,50,0,1982-04-01
389059200,236.6,243.3,232.85,243.3,20,50,0,1982-05-01
391737600,244.3,258.95,243.2,255.0,22,50,0,1982-06-01
394329600,255.95,259.0,249.2,258.1,21,50,0,1982-07-01
397008000,256.6,264.05,251.0,261.1,22,50,0,1982-08-01
399686400,259.1,270.0,256.2,268.3,21,50,0,1982-09-01
402278400,268.9,277.45,262.6,277.1,20,50,0,1982-10-01
404956800,276.9,277.65,249.2,249.2,19,50,0,1982-11-01
407548800,248.6,248.6,232.8,234.7,23,50,0,1982-12-01
410227200,232.0,240.2,226.75,239.85,21,50,0,1983-01-01
412905600,239.4,242.2,232.6,237.85,19,50,0,1983-02-01
415324800,239.0,240.85,235.7,239.0,23,50,0,1983-03-01
418003200,239.6,239.6,236.25,238.3,21,50,0,1983-04-01
420595200,237.6,238.85,230.9,238.85,22,50,0,1983-05-01
423273600,239.85,243.05,237.3,239.28,22,50,0,1983-06-01
425865600,239.15,241.75,239.0,241.75,21,50,0,1983-07-01
428544000,243.7,247.05,242.9,246.45,23,50,0,1983-08-01
431222400,246.5,246.8,235.65,235.65,22,50,0,1983-09-01
433814400,234.15,234.3,230.85,234.05,21,50,0,1983-10-01
436492800,234.77,237.15,232.5,232.5,22,50,0,1983-11-01
439084800,232.53,236.9,231.7,231.7,22,50,0,1983-12-01
441763200,231.45,234.87,231.45,234.67,22,50,0,1984-01-01
444441600,234.25,234.6,232.7,233.43,21,50,0,1984-02-01
446947200,233.43,233.43,223.15,224.75,22,50,0,1984-03-01
449625600,224.65,227.0,222.7,227.0,21,50,0,1984-04-01
452217600,226.95,233.35,226.4,231.58,23,50,0,1984-05-01
454896000,230.15,238.0,229.7,237.3,21,50,0,1984-06-01
457488000,238.5,246.95,238.5,245.3,22,50,0,1984-07-01
460166400,245.75,245.75,240.6,241.9,23,50,0,1984-08-01
462844800,241.55,247.2,241.55,246.9,20,50,0,1984-09-01
465436800,246.4,249.1,244.05,245.7,23,50,0,1984-10-01
468115200,244.3,247.5,240.45,247.5,22,50,0,1984-11-01
470707200,248.2,251.6,246.45,251.6,21,50,0,1984-12-01
473385600,250.1,255.95,250.1,254.8,3843,50,0,1985-01-01
476064000,256.75,263.5,255.4,259.45,12170,50,0,1985-02-01
478483200,260.35,261.63,249.0,250.6,19131,50,0,1985-03-01
481161600,252.45,255.5,247.4,251.5,22,50,0,1985-04-01
483753600,252.75,254.55,249.6,251.2,683,50,0,1985-05-01
486432000,248.6,250.0,247.55,248.4,20,50,0,1985-06-01
489024000,247.95,248.35,236.45,236.45,1143,50,0,1985-07-01
491702400,237.65,239.0,235.85,239.0,22,50,0,1985-08-01
494380800,238.55,243.6,216.5,216.5,2861,50,0,1985-09-01
496972800,215.0,217.3,211.5,211.55,1393,50,0,1985-10-01
499651200,209.0,209.0,200.8,202.1,2101,50,0,1985-11-01
502243200,204.03,204.75,200.25,200.25,722,50,0,1985-12-01
504921600,200.05,202.7,192.3,192.3,2423,50,0,1986-01-01
507600000,191.55,192.05,179.4,180.55,960,50,0,1986-02-01
510019200,179.65,181.45,175.0,177.6,21,50,0,1986-03-01
512697600,178.15,182.85,167.15,167.6,22,50,0,1986-04-01
515289600,169.65,174.5,161.15,174.5,702,50,0,1986-05-01
517968000,174.9,174.9,163.8,163.8,21,50,0,1986-06-01
520560000,162.7,163.35,153.85,153.85,1263,50,0,1986-07-01
523238400,153.85,156.05,153.25,154.55,21,50,0,1986-08-01
525916800,153.35,156.4,152.0,154.35,1562,50,0,1986-09-01
528508800,154.15,163.4,153.81,163.4,1963,50,0,1986-10-01
531187200,164.0,164.5,160.62,162.05,2010,50,0,1986-11-01
533779200,162.25,163.95,158.3,158.3,763,50,0,1986-12-01
536457600,158.05,159.75,150.0,153.75,58212,50,0,1987-01-01
539136000,153.85,155.3,151.9,153.25,33520,50,0,1987-02-01
541555200,153.2,154.3,144.8,146.45,32072,50,0,1987-03-01
544233600,146.6,147.8,137.3,140.85,52522,50,0,1987-04-01
546825600,141.0,144.6,138.05,143.9,34771,50,0,1987-05-01
549504000,143.95,147.35,140.7,146.9,45272,50,0,1987-06-01
552096000,146.9,153.6,146.25,150.1,44223,50,0,1987-07-01
554774400,150.4,152.55,141.0,142.55,47371,50,0,1987-08-01
557452800,142.5,146.9,140.45,146.55,39922,50,0,1987-09-01
560044800,146.6,147.65,137.25,138.45,52572,50,0,1987-10-01
562723200,138.4,138.4,132.0,132.4,42811,50,0,1987-11-01
565315200,132.4,134.0,120.9,121.1,40693,50,0,1987-12-01
567993600,120.9,131.9,120.3,128.1,59820,50,0,1988-01-01
570672000,128.35,132.1,127.75,128.3,31621,50,0,1988-02-01
573177600,128.3,129.7,123.65,124.55,29923,50,0,1988-03-01
575856000,124.5,127.05,123.4,125.2,28671,50,0,1988-04-01
578448000,125.25,126.1,124.0,125.3,17322,50,0,1988-05-01
581126400,125.3,134.1,124.55,133.2,35122,50,0,1988-06-01
583718400,133.25,135.75,130.2,133.25,41321,50,0,1988-07-01
586396800,133.3,136.9,131.7,136.6,36623,50,0,1988-08-01
589075200,136.55,137.3,132.9,133.75,29772,50,0,1988-09-01
591667200,133.85,134.05,124.6,125.7,34271,50,0,1988-10-01
594345600,125.75,126.0,120.7,121.5,31972,50,0,1988-11-01
596937600,121.45,126.35,121.05,125.0,27822,50,0,1988-12-01
599616000,124.95,130.55,123.2,130.35,39122,50,0,1989-01-01
602294400,130.35,130.65,125.3,126.9,32020,50,0,1989-02-01
604713600,126.9,133.55,126.9,131.85,31923,50,0,1989-03-01
607392000,132.9,133.35,130.65,133.15,27470,50,0,1989-04-01
609984000,133.0,144.05,133.0,142.9,47123,50,0,1989-05-01
612662400,142.9,151.9,137.75,144.15,74322,50,0,1989-06-01
615254400,144.2,144.95,136.5,137.25,52071,50,0,1989-07-01
617932800,137.2,145.45,135.55,145.0,47073,50,0,1989-08-01
620611200,145.0,149.0,138.9,139.15,52921,50,0,1989-09-01
623203200,139.0,145.15,138.6,142.85,57172,50,0,1989-10-01
625881600,142.85,144.9,142.0,142.85,33872,50,0,1989-11-01
628473600,142.85,144.8,141.8,143.95,24571,50,0,1989-12-01
631152000,143.89,146.9,142.6,144.5,43973,50,0,1990-01-01
633830400,144.5,149.65,143.45,149.1,30270,50,0,1990-02-01
636249600,149.05,159.35,148.55,158.6,46722,50,0,1990-03-01
638928000,158.75,160.4,155.6,158.95,49271,50,0,1990-04-01
641520000,158.95,159.2,148.9,152.2,46523,50,0,1990-05-01
644198400,152.2,155.8,150.8,152.2,32471,50,0,1990-06-01
646790400,152.2,152.25,145.8,145.8,46522,50,0,1990-07-01
649468800,145.8,151.65,142.8,143.85,60973,50,0,1990-08-01
652147200,143.8,144.25,135.25,138.55,47370,50,0,1990-09-01
654739200,138.5,138.5,123.75,130.05,64923,50,0,1990-10-01
657417600,130.05,134.65,126.35,132.55,49772,50,0,1990-11-01
660009600,132.4,137.1,130.1,135.45,49121,50,0,1990-12-01
662688000,135.13,137.89,130.8,131.4,58983,50,0,1991-01-01
665366400,131.3,133.6,127.29,132.94,31960,50,0,1991-02-01
667785600,133.01,141.55,133.01,140.65,49531,50,0,1991-03-01
670464000,140.64,140.9,134.03,136.2,47092,50,0,1991-04-01
673056000,136.25,139.64,136.2,138.4,33293,50,0,1991-05-01
675734400,138.5,142.1,137.45,137.49,27750,50,0,1991-06-01
678326400,138.56,139.72,136.09,137.4,31153,50,0,1991-07-01
681004800,137.19,139.39,135.35,137.95,31552,50,0,1991-08-01
683683200,136.89,136.89,132.55,133.1,23071,50,0,1991-09-01
686275200,133.08,133.54,128.7,130.9,32223,50,0,1991-10-01
688953600,130.82,131.3,127.66,129.95,28281,50,0,1991-11-01
691545600,129.8,130.19,124.79,124.84,28262,50,0,1991-12-01
694224000,124.78,129.29,122.69,125.75,50353,50,0,1992-01-01
696902400,125.64,130.0,124.7,129.45,30390,50,0,1992-02-01
699408000,129.53,134.75,129.45,132.7,36862,50,0,1992-03-01
702086400,132.72,134.95,131.8,133.1,29472,50,0,1992-04-01
704678400,133.17,133.63,127.55,127.6,27261,50,0,1992-05-01
707356800,127.33,128.24,124.63,125.6,29702,50,0,1992-06-01
709948800,125.6,128.37,123.55,127.1,34853,50,0,1992-07-01
712627200,127.19,128.17,122.7,123.14,20171,50,0,1992-08-01
715305600,123.1,125.62,118.65,119.8,37002,50,0,1992-09-01
717897600,119.8,123.7,118.88,123.33,38802,50,0,1992-10-01
720576000,123.35,125.06,121.88,124.6,23271,50,0,1992-11-01
723168000,124.65,125.15,122.6,124.8,21423,50,0,1992-12-01
725846400,124.83,126.21,122.98,124.63,20851,50,0,1993-01-01
728524800,124.6,125.45,115.94,118.1,35740,50,0,1993-02-01
730944000,118.76,119.1,114.64,114.76,37933,50,0,1993-03-01
733622400,114.76,115.2,109.28,111.0,38242,50,0,1993-04-01
736214400,110.9,112.4,106.78,107.05,34141,50,0,1993-05-01
738892800,107.4,111.95,104.75,107.2,52242,50,0,1993-06-01
741484800,107.1,110.45,104.2,104.9,58352,50,0,1993-07-01
744163200,104.55,106.8,100.25,104.77,47722,50,0,1993-08-01
746841600,104.72,107.61,103.33,106.15,44842,50,0,1993-09-01
749433600,106.04,109.05,104.7,108.62,31081,50,0,1993-10-01
752112000,108.57,109.65,105.49,109.08,33892,50,0,1993-11-01
754704000,109.05,112.19,107.3,111.85,31503,50,0,1993-12-01
757382400,111.73,113.65,108.15,108.5,40831,50,0,1994-01-01
760060800,108.0,109.63,101.1,104.6,49810,50,0,1994-02-01
762480000,104.55,106.75,102.05,102.75,42103,50,0,1994-03-01
765158400,102.7,105.95,100.58,101.7,41031,50,0,1994-04-01
767750400,101.85,105.2,100.7,104.75,34972,50,0,1994-05-01
770428800,104.7,105.64,98.3,98.44,36992,50,0,1994-06-01
773020800,98.55,100.68,96.5,100.15,43011,50,0,1994-07-01
775699200,98.7,101.85,97.5,100.2,39003,50,0,1994-08-01
778377600,100.14,100.48,97.5,99.37,29832,50,0,1994-09-01
780969600,98.85,100.85,96.35,96.98,33541,50,0,1994-10-01
783648000,96.85,99.26,96.05,98.91,28202,50,0,1994-11-01
786240000,98.85,100.83,98.6,99.77,24712,50,0,1994-12-01
788918400,99.6,101.54,97.97,99.6,32502,50,0,1995-01-01
791596800,99.43,100.01,96.3,96.69,27580,50,0,1995-02-01
794016000,96.66,97.03,86.1,86.6,63063,50,0,1995-03-01
796694400,86.5,87.33,79.75,84.3,59160,50,0,1995-04-01
799286400,84.21,87.9,81.77,84.57,51243,50,0,1995-05-01
801964800,84.65,86.15,83.35,84.65,37542,50,0,1995-06-01
804556800,84.68,89.3,84.45,88.49,33871,50,0,1995-07-01
807235200,88.43,99.45,87.75,97.48,54783,50,0,1995-08-01
809913600,97.44,104.8,96.77,99.75,59491,50,0,1995-09-01
812505600,99.85,102.52,99.2,101.93,40482,50,0,1995-10-01
815184000,101.86,104.2,99.75,102.05,42432,50,0,1995-11-01
817776000,102.02,103.6,100.5,103.54,26311,50,0,1995-12-01
820454400,103.41,107.58,103.07,106.95,35362,50,0,1996-01-01
823132800,106.94,107.5,103.3,105.17,40991,50,0,1996-02-01
825638400,105.13,107.34,104.84,107.34,26131,50,0,1996-03-01
828316800,107.33,109.07,103.75,105.17,33512,50,0,1996-04-01
830908800,105.02,109.02,104.16,108.12,31313,50,0,1996-05-01
833587200,108.05,110.05,107.35,109.75,29320,50,0,1996-06-01
836179200,109.7,111.25,106.28,106.85,35213,50,0,1996-07-01
838857600,106.81,109.0,106.35,108.92,25442,50,0,1996-08-01
841536000,108.92,111.75,108.57,111.37,23781,50,0,1996-09-01
844128000,111.34,114.95,110.76,114.05,29733,50,0,1996-10-01
846806400,114.07,114.75,110.55,113.97,35191,50,0,1996-11-01
849398400,113.77,116.5,111.73,115.9,33122,50,0,1996-12-01
852076800,116.02,122.9,114.85,121.37,46312,50,0,1997-01-01
854755200,121.24,124.92,119.9,120.43,46050,50,0,1997-02-01
857174400,120.25,124.59,119.95,123.95,38521,50,0,1997-03-01
859852800,123.83,127.22,121.35,127.1,36622,50,0,1997-04-01
862444800,127.07,127.55,111.88,116.24,62182,50,0,1997-05-01
865123200,116.07,117.0,110.51,114.67,46281,50,0,1997-06-01
867715200,114.65,119.05,111.9,118.62,43953,50,0,1997-07-01
870393600,118.55,121.29,114.25,120.89,49151,50,0,1997-08-01
873072000,121.15,123.13,118.16,120.4,50902,50,0,1997-09-01
875664000,120.35,122.69,118.65,120.42,43223,50,0,1997-10-01
878342400,120.32,128.1,119.85,127.9,47120,50,0,1997-11-01
880934400,127.79,131.66,125.7,130.6,56213,50,0,1997-12-01
883612800,130.49,134.45,124.3,127.1,6289,50,0,1998-01-01
886291200,126.35,129.05,122.35,126.15,4836,50,0,1998-02-01
888710400,126.0,133.8,124.72,133.12,5363,50,0,1998-03-01
891388800,133.1,135.52,127.55,132.88,118515,50,0,1998-04-01
893980800,132.85,139.3,131.25,138.85,144161,50,0,1998-05-01
896659200,138.7,146.83,133.65,138.87,253961,50,0,1998-06-01
899251200,138.92,144.93,137.43,144.54,212986,50,0,1998-07-01
901929600,144.85,147.71,139.0,139.13,207567,50,0,1998-08-01
904608000,139.16,139.95,129.1,136.49,269746,50,0,1998-09-01
907200000,136.49,136.93,111.65,115.8,317500,50,0,1998-10-01
909878400,115.32,124.15,114.4,122.96,237329,50,0,1998-11-01
912470400,122.9,123.25,113.15,113.7,290193,50,0,1998-12-01
915148800,113.47,116.83,108.22,116.33,144972,50,0,1999-01-01
917827200,115.93,122.52,111.34,119.21,144512,50,0,1999-02-01
920246400,119.27,123.75,116.89,118.86,152061,50,0,1999-03-01
922924800,118.86,122.0,117.42,119.5,118318,50,0,1999-04-01
925516800,119.52,124.82,119.42,121.52,124110,50,0,1999-05-01
928195200,121.53,122.6,117.64,121.07,144887,50,0,1999-06-01
930787200,121.08,122.86,114.14,114.57,132703,50,0,1999-07-01
933465600,114.86,116.35,109.02,109.68,141366,50,0,1999-08-01
936144000,109.7,111.42,103.19,106.31,159141,50,0,1999-09-01
938736000,106.28,108.02,103.67,104.02,133995,50,0,1999-10-01
941414400,104.17,106.65,101.26,102.05,140690,50,0,1999-11-01
944006400,102.08,103.8,101.3,102.26,117657,50,0,1999-12-01
946684800,102.14,107.54,101.39,107.27,122564,50,0,2000-01-01
949363200,107.27,111.73,107.03,110.24,133397,50,0,2000-02-01
951868800,110.2,110.25,102.03,102.77,154767,50,0,2000-03-01
954547200,103.32,108.31,102.84,108.09,126188,50,0,2000-04-01
957139200,107.78,110.08,106.05,107.66,159169,50,0,2000-05-01
959817600,107.65,109.06,103.9,106.09,156034,50,0,2000-06-01
962409600,106.04,109.82,105.27,109.31,151710,50,0,2000-07-01
965088000,109.33,109.79,105.92,106.67,157642,50,0,2000-08-01
967766400,106.65,108.52,104.77,108.08,145681,50,0,2000-09-01
970358400,108.16,109.61,107.32,109.01,163643,50,0,2000-10-01
973036800,108.94,111.54,106.8,110.37,175681,50,0,2000-11-01
975628800,110.37,115.11,110.13,114.37,173751,50,0,2000-12-01
978307200,114.41,119.89,113.54,116.57,202933,50,0,2001-01-01
980985600,116.56,117.98,114.33,117.35,184822,50,0,2001-02-01
983404800,117.36,126.37,117.01,126.28,229907,50,0,2001-03-01
986083200,126.39,126.86,120.89,123.58,204161,50,0,2001-04-01
988675200,123.63,124.08,118.52,119.3,227139,50,0,2001-05-01
991353600,119.32,125.03,118.31,124.61,196308,50,0,2001-06-01
993945600,124.76,126.16,122.7,125.01,208024,50,0,2001-07-01
996624000,125.02,125.25,118.52,118.79,235940,50,0,2001-08-01
999302400,119.08,122.1,115.79,119.53,215478,50,0,2001-09-01
1001894400,119.47,123.39,119.32,122.48,216292,50,0,2001-10-01
1004572800,122.48,124.6,119.69,123.51,198863,50,0,2001-11-01
1007164800,123.37,132.08,123.26,131.68,211952,50,0,2001-12-01
1009843200,131.72,135.19,130.37,134.72,214380,50,0,2002-01-01
1012521600,134.74,135.06,131.85,133.34,177675,50,0,2002-02-01
1014940800,133.33,133.88,126.38,132.73,204192,50,0,2002-03-01
1017619200,132.97,133.85,127.65,128.54,194570,50,0,2002-04-01
1020211200,128.53,129.1,122.8,124.12,212045,50,0,2002-05-01
1022889600,124.29,125.98,118.36,119.59,181390,50,0,2002-06-01
1025481600,119.73,120.79,115.48,119.78,215223,50,0,2002-07-01
1028160000,119.76,121.36,116.29,118.43,205415,50,0,2002-08-01
1030838400,118.5,124.23,116.83,121.68,217598,50,0,2002-09-01
1033430400,121.68,125.69,121.65,122.49,215062,50,0,2002-10-01
1036108800,122.5,123.21,119.08,122.5,191452,50,0,2002-11-01
1038700800,123.37,125.79,118.3,118.78,196663,50,0,2002-12-01
1041379200,118.79,120.63,117.42,119.94,212885,50,0,2003-01-01
1044057600,119.9,121.78,116.8,118.14,195156,50,0,2003-02-01
1046476800,118.22,121.92,116.35,118.04,205600,50,0,2003-03-01
1049155200,117.99,121.17,117.62,118.92,209523,50,0,2003-04-01
1051747200,118.9,119.67,115.07,119.35,233769,50,0,2003-05-01
1054425600,119.61,120.26,117.14,119.7,229068,50,0,2003-06-01
1057017600,119.73,120.67,116.65,120.59,252028,50,0,2003-07-01
1059696000,120.56,120.74,116.14,116.92,236232,50,0,2003-08-01
1062374400,116.78,117.75,110.1,111.5,238467,50,0,2003-09-01
1064966400,111.5,111.58,107.81,110.06,243593,50,0,2003-10-01
1067644800,109.74,111.52,107.53,109.65,208530,50,0,2003-11-01
1070236800,109.79,110.05,106.72,107.21,221663,50,0,2003-12-01
1072915200,107.23,108.3,105.46,105.78,214083,40,0,2004-01-01
1075593600,105.74,109.86,105.15,109.35,201751,40,0,2004-02-01
1078099200,109.07,112.36,103.4,104.25,236837,40,0,2004-03-01
1080777600,104.22,111.07,103.48,110.55,238961,40,0,2004-04-01
1083369600,110.43,114.94,108.31,109.48,275369,40,0,2004-05-01
1086048000,109.44,112.04,107.0,108.8,274563,40,0,2004-06-01
1088640000,108.79,112.46,107.56,111.33,263892,40,0,2004-07-01
1091318400,111.08,112.07,108.72,109.09,225316,40,0,2004-08-01
1093996800,109.08,111.7,108.94,110.07,161875,40,0,2004-09-01
1096588800,110.06,111.44,105.74,105.76,162800,40,0,2004-10-01
1099267200,105.8,107.27,102.13,103.03,185428,40,0,2004-11-01
1101859200,103.02,106.17,101.81,102.47,214653,40,0,2004-12-01
1104537600,102.64,105.2,101.67,103.62,186482,30,0,2005-01-01
1107216000,103.61,106.88,103.35,104.57,169707,30,0,2005-02-01
1109635200,104.56,107.71,103.65,107.14,192723,30,0,2005-03-01
1112313600,107.15,108.91,104.61,104.68,198939,30,0,2005-04-01
1114905600,105.06,108.61,104.2,108.5,228059,30,0,2005-05-01
1117584000,108.5,111.02,106.5,110.75,256794,30,0,2005-06-01
