time,open,high,low,close,tick_volume,spread,real_volume,time_iso
139276800,0.7778,0.7896,0.7569,0.7675,3650,50,0,1974-06-01
141868800,0.7632,0.7798,0.7558,0.7594,3162,50,0,1974-07-01
144547200,0.7595,0.7616,0.7342,0.735,3252,50,0,1974-08-01
147225600,0.7359,0.7395,0.7311,0.7374,3660,50,0,1974-09-01
149817600,0.739,0.765,0.7388,0.7586,3072,50,0,1974-10-01
152496000,0.762,0.8021,0.7619,0.7903,4659,50,0,1974-11-01
155088000,0.7831,0.8162,0.7821,0.8111,3121,50,0,1974-12-01
157766400,0.8102,0.8498,0.8091,0.8361,6682,50,0,1975-01-01
160444800,0.8299,0.8586,0.8216,0.8583,3659,50,0,1975-02-01
162864000,0.859,0.859,0.8308,0.8339,3761,50,0,1975-03-01
165542400,0.8369,0.8369,0.8153,0.8222,3432,50,0,1975-04-01
168134400,0.8222,0.8429,0.8207,0.8352,5221,50,0,1975-05-01
170812800,0.8364,0.8398,0.8288,0.8296,3411,50,0,1975-06-01
173404800,0.8264,0.8271,0.7613,0.7616,5672,50,0,1975-07-01
176083200,0.7617,0.7664,0.7544,0.7573,4171,50,0,1975-08-01
178761600,0.7576,0.7598,0.7321,0.7383,2741,50,0,1975-09-01
181353600,0.7494,0.7654,0.743,0.7646,4652,50,0,1975-10-01
184032000,0.7655,0.7655,0.7449,0.7453,2668,50,0,1975-11-01
186624000,0.7478,0.7502,0.7411,0.7465,1172,50,0,1975-12-01
189302400,0.7468,0.7559,0.7466,0.7557,1451,50,0,1976-01-01
191980800,0.7615,0.772,0.759,0.7614,888,50,0,1976-02-01
194486400,0.7581,0.7733,0.7579,0.7699,2073,50,0,1976-03-01
197164800,0.774,0.7742,0.7679,0.7712,1032,50,0,1976-04-01
199756800,0.7717,0.7723,0.7541,0.7544,1040,50,0,1976-05-01
202435200,0.7536,0.7619,0.7532,0.7594,1212,50,0,1976-06-01
205027200,0.7589,0.7693,0.7574,0.7692,1141,50,0,1976-07-01
207705600,0.7713,0.7802,0.768,0.7735,1152,50,0,1976-08-01
210384000,0.7759,0.8035,0.7751,0.8035,1221,50,0,1976-09-01
212976000,0.7992,0.8163,0.7951,0.815,1090,50,0,1976-10-01
215654400,0.811,0.8149,0.8071,0.8134,790,50,0,1976-11-01
218246400,0.8099,0.8304,0.8099,0.8287,953,50,0,1976-12-01
220924800,0.8344,0.8357,0.8044,0.8123,1601,50,0,1977-01-01
223603200,0.8093,0.8191,0.8073,0.819,1209,50,0,1977-02-01
226022400,0.8176,0.8201,0.8152,0.8181,473,50,0,1977-03-01
228700800,0.8175,0.8309,0.8175,0.8303,751,50,0,1977-04-01
231292800,0.8304,0.8339,0.8242,0.8289,1161,50,0,1977-05-01
233971200,0.8296,0.8363,0.828,0.8356,802,50,0,1977-06-01
236563200,0.8355,0.8708,0.8355,0.8542,2059,50,0,1977-07-01
239241600,0.8507,0.8536,0.8359,0.8439,1413,50,0,1977-08-01
241920000,0.8438,0.8469,0.839,0.8436,2101,50,0,1977-09-01
244512000,0.8537,0.8691,0.8495,0.8691,1160,50,0,1977-10-01
247190400,0.8731,0.8834,0.8648,0.8796,2799,50,0,1977-11-01
249782400,0.8839,0.9328,0.8837,0.9324,2711,50,0,1977-12-01
252460800,0.9357,0.9478,0.908,0.926,3171,50,0,1978-01-01
255139200,0.9246,0.9704,0.9244,0.9704,5270,50,0,1978-02-01
257558400,0.9683,0.979,0.9491,0.9788,3053,50,0,1978-03-01
260236800,0.9742,0.9746,0.939,0.9431,5270,50,0,1978-04-01
262828800,0.9445,0.9454,0.9165,0.9325,3133,50,0,1978-05-01
265507200,0.9355,0.9441,0.9335,0.9439,1332,50,0,1978-06-01
268099200,0.9469,0.9599,0.9447,0.9597,1741,50,0,1978-07-01
270777600,0.9583,1.0053,0.9575,0.9834,2783,50,0,1978-08-01
273456000,0.9887,1.011,0.9751,1.0083,2471,50,0,1978-09-01
276048000,1.011,1.1347,1.0091,1.1149,4962,50,0,1978-10-01
278726400,1.0517,1.0523,1.0021,1.0141,5982,50,0,1978-11-01
281318400,1.0113,1.0745,1.0113,1.0744,4090,50,0,1978-12-01
283996800,1.0747,1.0759,1.0432,1.0436,2142,50,0,1979-01-01
286675200,1.0387,1.0638,1.0368,1.0558,1830,50,0,1979-02-01
289094400,1.0544,1.0567,1.047,1.047,672,50,0,1979-03-01
291772800,1.0382,1.0394,1.0263,1.0301,1081,50,0,1979-04-01
294364800,1.0318,1.0326,1.0183,1.0245,1973,50,0,1979-05-01
297043200,1.0198,1.0649,1.0198,1.0646,2181,50,0,1979-06-01
299635200,1.0617,1.0836,1.0617,1.0668,2682,50,0,1979-07-01
302313600,1.0692,1.0733,1.0667,1.0719,923,50,0,1979-08-01
304992000,1.0728,1.1272,1.0725,1.1231,4560,50,0,1979-09-01
307584000,1.1254,1.1259000000000001,1.0792,1.0846,6543,50,0,1979-10-01
310262400,1.0881,1.1323,1.0864,1.1311,3361,50,0,1979-11-01
312854400,1.1446,1.145,1.115,1.1338,6470,50,0,1979-12-01
315532800,1.1437,1.1457,1.1214,1.1221,5922,50,0,1980-01-01
318211200,1.1214,1.1285,1.1007,1.1008,2000,50,0,1980-02-01
320716800,1.0967,1.0967,0.9995,1.001,2821,50,0,1980-03-01
323395200,0.9943,1.0897000000000001,0.9895,1.0863,8852,50,0,1980-04-01
325987200,1.0852,1.1098,1.0723,1.1006,2201,50,0,1980-05-01
328665600,1.0967,1.1159,1.0965,1.1088,5291,50,0,1980-06-01
331257600,1.1113,1.1279,1.0944,1.0961,7002,50,0,1980-07-01
333936000,1.0916,1.1058,1.0817,1.0921,9151,50,0,1980-08-01
336614400,1.0994,1.1015,1.0783,1.0787,4761,50,0,1980-09-01
339206400,1.0817,1.0871,1.025,1.0256,6213,50,0,1980-10-01
341884800,1.0226,1.0355,0.9987,1.0152,8177,50,0,1980-11-01
344476800,1.0079,1.0087,0.9673,0.9906,9492,50,0,1980-12-01
347155200,0.9905,1.0107,0.9174,0.9174,12581,50,0,1981-01-01
349833600,0.9206,0.9403,0.8799,0.9179,17219,50,0,1981-02-01
352252800,0.9068,0.9574,0.9049,0.9268,16542,50,0,1981-03-01
354931200,0.933,0.9336,0.8836,0.8843,10112,50,0,1981-04-01
357523200,0.8873,0.8879,0.8335,0.8391,5770,50,0,1981-05-01
360201600,0.8347,0.8378,0.8085,0.8168,10102,50,0,1981-06-01
362793600,0.8111,0.8145,0.7886,0.7902,9983,50,0,1981-07-01
365472000,0.7728,0.8004,0.7598,0.7969,8041,50,0,1981-08-01
368150400,0.7971,0.8768,0.7965,0.8414,14511,50,0,1981-09-01
370742400,0.8424,0.8958,0.842,0.8746,11982,50,0,1981-10-01
373420800,0.8777,0.888,0.8657,0.8855,6861,50,0,1981-11-01
376012800,0.8792,0.8825,0.8534,0.8739,7672,50,0,1981-12-01
378691200,0.8736,0.8748,0.8367,0.8432,7750,50,0,1982-01-01
381369600,0.832,0.8352,0.8152,0.8181,4759,50,0,1982-02-01
383788800,0.8188,0.8347,0.8088,0.8099,6653,50,0,1982-03-01
386467200,0.8141,0.8391,0.8064,0.8388,2652,50,0,1982-04-01
389059200,0.8363,0.8573,0.8328,0.8331,10290,50,0,1982-05-01
391737600,0.8228,0.8283,0.7843,0.794,7582,50,0,1982-06-01
394329600,0.7941,0.82,0.7778,0.7939,9581,50,0,1982-07-01
397008000,0.8022,0.8086,0.775,0.7842,12532,50,0,1982-08-01
399686400,0.7865,0.793,0.7689,0.7729,6792,50,0,1982-09-01
402278400,0.7749,0.7859,0.7635,0.7636,6671,50,0,1982-10-01
404956800,0.767,0.7943,0.7534,0.7936,5292,50,0,1982-11-01
407548800,0.7929,0.8256,0.7891,0.8233,7203,50,0,1982-12-01
410227200,0.8249,0.8389,0.7897,0.7921,10881,50,0,1983-01-01
412905600,0.792,0.8192,0.7842,0.8021,10500,50,0,1983-02-01
415324800,0.8005,0.8243,0.8005,0.805,7613,50,0,1983-03-01
418003200,0.8057,0.8117,0.7928,0.7932,6741,50,0,1983-04-01
420595200,0.7944,0.8036,0.7708,0.7733,4391,50,0,1983-05-01
423273600,0.7667,0.7765,0.7603,0.7693,5592,50,0,1983-06-01
425865600,0.7696,0.7696,0.7383,0.7383,3960,50,0,1983-07-01
428544000,0.7305,0.7455,0.7153,0.7264,8743,50,0,1983-08-01
431222400,0.7251,0.7435,0.7249,0.7434,5222,50,0,1983-09-01
433814400,0.746,0.7621,0.7398,0.7422,8120,50,0,1983-10-01
436492800,0.7374,0.7396,0.72,0.725,4390,50,0,1983-11-01
439084800,0.724,0.7246,0.7044,0.7174,5091,50,0,1983-12-01
441763200,0.7097,0.7122,0.6887,0.6948,5281,50,0,1984-01-01
444441600,0.6995,0.7529,0.6977,0.752,6820,50,0,1984-02-01
446947200,0.7499,0.7701,0.7365,0.7544,12622,50,0,1984-03-01
449625600,0.7538,0.7567,0.7186,0.7189,5221,50,0,1984-04-01
452217600,0.7169,0.7245,0.7031,0.7157,6703,50,0,1984-05-01
454896000,0.7267,0.7336,0.6965,0.7031,8201,50,0,1984-06-01
457488000,0.7,0.7006,0.6729,0.6737,6862,50,0,1984-07-01
460166400,0.6705,0.6846,0.6702,0.6771,7453,50,0,1984-08-01
462844800,0.6732,0.6732,0.6174,0.6401,14830,50,0,1984-09-01
465436800,0.6377,0.65,0.6223,0.6455,7973,50,0,1984-10-01
468115200,0.6518,0.6698,0.629,0.6296,8632,50,0,1984-11-01
470707200,0.6293,0.6393,0.6198,0.6198,6800,50,0,1984-12-01
473385600,0.6163,0.6228,0.6125,0.6184,4882,50,0,1985-01-01
476064000,0.6152,0.6157,0.5633,0.5859,7470,50,0,1985-02-01
478483200,0.5831,0.6343,0.5698,0.6342,14781,50,0,1985-03-01
481161600,0.6291,0.657,0.6112,0.632,18882,50,0,1985-04-01
483753600,0.6248,0.6457,0.6023,0.6374,16312,50,0,1985-05-01
486432000,0.6427,0.6505,0.6304,0.6436,9030,50,0,1985-06-01
489024000,0.6437,0.7008,0.6404,0.6994,11883,50,0,1985-07-01
491702400,0.6959,0.7129,0.6849,0.6975,8572,50,0,1985-08-01
494380800,0.692,0.736,0.6597,0.7308,17041,50,0,1985-09-01
496972800,0.735,0.7476,0.7286,0.7468,9673,50,0,1985-10-01
499651200,0.7507,0.7784,0.7441,0.7784,7391,50,0,1985-11-01
502243200,0.7777,0.799,0.7658,0.799,6731,50,0,1985-12-01
504921600,0.8013,0.8222,0.7894,0.8189,11312,50,0,1986-01-01
507600000,0.8156,0.8863,0.809,0.8782,12380,50,0,1986-02-01
510019200,0.8805,0.8885,0.8317,0.8333,15041,50,0,1986-03-01
512697600,0.8358,0.9034,0.8137,0.9003,17662,50,0,1986-04-01
515289600,0.892,0.9031,0.8412,0.8426,20871,50,0,1986-05-01
517968000,0.8408,0.8906,0.8391,0.889,13241,50,0,1986-06-01
520560000,0.897,0.9352,0.8929,0.9344,12903,50,0,1986-07-01
523238400,0.938,0.9607,0.9332,0.9585,10891,50,0,1986-08-01
525916800,0.9631,0.9827,0.9349,0.9654,14051,50,0,1986-09-01
528508800,0.9664,0.9926,0.9451,0.9476,11442,50,0,1986-10-01
531187200,0.9474,0.9911,0.9442,0.9907,7658,50,0,1986-11-01
533779200,0.9962,1.0167,0.9654,1.0143,9962,50,0,1986-12-01
536457600,1.0197,1.1002,1.0124,1.0676,14521,50,0,1987-01-01
539136000,1.0801,1.0922,1.0524,1.07,15319,50,0,1987-02-01
541555200,1.0685,1.0852,1.0451,1.0836999999999999,8642,50,0,1987-03-01
544233600,1.0742,1.1008,1.0632,1.0891,11292,50,0,1987-04-01
546825600,1.0953,1.1062,1.072,1.0728,7230,50,0,1987-05-01
549504000,1.0659,1.0935,1.0625,1.0703,8832,50,0,1987-06-01
552096000,1.0703,1.0729,1.0483,1.0526,9003,50,0,1987-07-01
554774400,1.0498,1.0805,1.0305,1.08,11841,50,0,1987-08-01
557452800,1.0789,1.091,1.0615,1.0621,6131,50,0,1987-09-01
560044800,1.06,1.1318,1.0591,1.13,8422,50,0,1987-10-01
562723200,1.1401,1.1971,1.1359,1.1929,24540,50,0,1987-11-01
565315200,1.1852,1.2453,1.17,1.2442,15532,50,0,1987-12-01
567993600,1.2354,1.2368000000000001,1.1591,1.1651,9150,50,0,1988-01-01
570672000,1.1555,1.1627,1.1397,1.1584,8991,50,0,1988-02-01
573177600,1.16,1.181,1.1526,1.1808,10283,50,0,1988-03-01
575856000,1.1807,1.1824,1.1548,1.1693,8511,50,0,1988-04-01
578448000,1.166,1.1678,1.1309,1.1320999999999999,6181,50,0,1988-05-01
581126400,1.1341,1.1414,1.069,1.0762,10642,50,0,1988-06-01
583718400,1.0738,1.0776,1.0355,1.0441,11170,50,0,1988-07-01
586396800,1.0425,1.0532,1.0186,1.0412,11783,50,0,1988-08-01
589075200,1.0427,1.0612,1.0354,1.0431,9241,50,0,1988-09-01
591667200,1.0499,1.1053,1.0479,1.0999,9561,50,0,1988-10-01
594345600,1.0945,1.1401,1.0899,1.1259000000000001,13461,50,0,1988-11-01
596937600,1.1293,1.1356,1.0904,1.1026,13181,50,0,1988-12-01
599616000,1.1093,1.1107,1.0411,1.0442,15731,50,0,1989-01-01
602294400,1.0479,1.0796000000000001,1.0376,1.0723,9880,50,0,1989-02-01
604713600,1.064,1.0647,1.0308,1.0323,11873,50,0,1989-03-01
607392000,1.0379,1.0593,1.0356,1.0404,10230,50,0,1989-04-01
609984000,1.0364,1.0404,0.9719,0.9879,15032,50,0,1989-05-01
612662400,0.9866,1.0087,0.9593,1.0017,20932,50,0,1989-06-01
615254400,1.0081,1.0535,1.0062,1.0483,35221,50,0,1989-07-01
617932800,1.0486,1.0608,0.9927,0.9949,35633,50,0,1989-08-01
620611200,0.9951,1.0496,0.9764,1.0446,33081,50,0,1989-09-01
623203200,1.0426,1.0706,1.0178,1.0622,36792,50,0,1989-10-01
625881600,1.0626,1.1044,1.0419,1.0998,28372,50,0,1989-11-01
628473600,1.0991,1.167,1.0925,1.1577,32720,50,0,1989-12-01
631152000,1.1623999999999999,1.1746,1.1277,1.1575,50872,50,0,1990-01-01
633830400,1.1581,1.1863,1.1458,1.147,28740,50,0,1990-02-01
636249600,1.1466,1.1656,1.1347,1.1518,29092,50,0,1990-03-01
638928000,1.1514,1.1726,1.146,1.1651,21890,50,0,1990-04-01
641520000,1.165,1.2025000000000001,1.1512,1.1534,30032,50,0,1990-05-01
644198400,1.1533,1.1791,1.1476,1.1779,25831,50,0,1990-06-01
646790400,1.1789,1.2337,1.1764999999999999,1.2321,30022,50,0,1990-07-01
649468800,1.2315,1.2695,1.2058,1.2407,49243,50,0,1990-08-01
652147200,1.24,1.2662,1.2252,1.2490999999999999,37170,50,0,1990-09-01
654739200,1.2519,1.3114,1.2519,1.2885,41973,50,0,1990-10-01
657417600,1.2884,1.3338999999999999,1.2808,1.3074,36702,50,0,1990-11-01
660009600,1.3096,1.3369,1.2641,1.3114,39020,50,0,1990-12-01
662688000,1.3101,1.3261,1.2486,1.3237999999999999,54682,50,0,1991-01-01
665366400,1.3239,1.355,1.2793999999999999,1.2829,36760,50,0,1991-02-01
667785600,1.2822,1.2833,1.1360000000000001,1.1477,52030,50,0,1991-03-01
670464000,1.1513,1.1817,1.0972,1.1461000000000001,56802,50,0,1991-04-01
673056000,1.1459,1.1621,1.111,1.1225,48223,50,0,1991-05-01
675734400,1.1223,1.1256,1.0732,1.0796000000000001,34520,50,0,1991-06-01
678326400,1.0812,1.1299,1.0612,1.1223,38713,50,0,1991-07-01
681004800,1.1224,1.1508,1.0663,1.1182,49472,50,0,1991-08-01
683683200,1.1199,1.1796,1.1186,1.1709,33051,50,0,1991-09-01
686275200,1.171,1.1793,1.1356,1.1724,33733,50,0,1991-10-01
688953600,1.172,1.2389999999999999,1.1701,1.2034,39931,50,0,1991-11-01
691545600,1.21,1.3014999999999999,1.209,1.287,36260,50,0,1991-12-01
694224000,1.2841,1.3006,1.1966,1.2126000000000001,65632,50,0,1992-01-01
696902400,1.2161,1.2564,1.174,1.1894,44290,50,0,1992-02-01
699408000,1.1895,1.1985999999999999,1.1615,1.1903,36502,50,0,1992-03-01
702086400,1.19,1.212,1.1663000000000001,1.1872,34662,50,0,1992-04-01
704678400,1.1872,1.2319,1.1816,1.2166,35911,50,0,1992-05-01
707356800,1.2172,1.2918,1.2067,1.2836,39442,50,0,1992-06-01
709948800,1.2837,1.3509,1.2775,1.3247,61013,50,0,1992-07-01
712627200,1.3263,1.4013,1.3147,1.3953,43061,50,0,1992-08-01
715305600,1.396,1.4102000000000001,1.2783,1.3865,84182,50,0,1992-09-01
717897600,1.3862999999999999,1.4072,1.2605,1.268,73632,50,0,1992-10-01
720576000,1.2686,1.2698,1.2099,1.2316,50861,50,0,1992-11-01
723168000,1.231,1.266,1.2045,1.2069,40053,50,0,1992-12-01
725846400,1.2028,1.2479,1.1858,1.2125,36640,50,0,1993-01-01
728524800,1.213,1.2155,1.1737,1.1822,43630,50,0,1993-02-01
730944000,1.1826,1.218,1.169,1.2162,37383,50,0,1993-03-01
733622400,1.2161,1.2494,1.2074,1.2343,43642,50,0,1993-04-01
736214400,1.2334,1.2466,1.1907,1.2302,32941,50,0,1993-05-01
738892800,1.2321,1.2375,1.1386,1.145,39902,50,0,1993-06-01
741484800,1.1453,1.1622,1.1203,1.1227,33282,50,0,1993-07-01
744163200,1.1224,1.1775,1.1192,1.1658,36162,50,0,1993-08-01
746841600,1.1654,1.2315,1.1649,1.1967,48882,50,0,1993-09-01
749433600,1.1968,1.2294,1.1569,1.1594,35771,50,0,1993-10-01
752112000,1.1597,1.1634,1.1376,1.1408,30972,50,0,1993-11-01
754704000,1.1402,1.1567,1.1239,1.1252,23693,50,0,1993-12-01
757382400,1.1248,1.1368,1.1135,1.129,22831,50,0,1994-01-01
760060800,1.1287,1.1507,1.1069,1.1473,29540,50,0,1994-02-01
762480000,1.1471,1.1783,1.1338,1.1679,32883,50,0,1994-03-01
765158400,1.1677,1.1894,1.1355,1.1825,27371,50,0,1994-04-01
767750400,1.1821,1.1981,1.1634,1.1881,31792,50,0,1994-05-01
770428800,1.1879,1.2436,1.1675,1.2325,33272,50,0,1994-06-01
773020800,1.2324,1.2894,1.2184,1.2436,44731,50,0,1994-07-01
775699200,1.2445,1.2812999999999999,1.2278,1.2368999999999999,39143,50,0,1994-08-01
778377600,1.2367,1.2769,1.2354,1.2612,34002,50,0,1994-09-01
780969600,1.2608,1.3161,1.2530999999999999,1.3017,32741,50,0,1994-10-01
783648000,1.3014999999999999,1.3117,1.2434,1.2468,30562,50,0,1994-11-01
786240000,1.2467,1.2692,1.2351,1.2622,24292,50,0,1994-12-01
788918400,1.2626,1.3028,1.2496,1.2833999999999999,34282,50,0,1995-01-01
791596800,1.2825,1.346,1.2718,1.3401,31620,50,0,1995-02-01
794016000,1.3397000000000001,1.4535,1.3319,1.4289,86453,50,0,1995-03-01
796694400,1.4289,1.452,1.3788,1.4086,67020,50,0,1995-04-01
799286400,1.4087,1.4358,1.338,1.3814,63233,50,0,1995-05-01
801964800,1.3822,1.4203999999999999,1.3609,1.4152,54472,50,0,1995-06-01
804556800,1.415,1.4249,1.3836,1.4102000000000001,35441,50,0,1995-07-01
807235200,1.4102999999999999,1.4247,1.3072,1.3325,53263,50,0,1995-08-01
809913600,1.3328,1.3886,1.3,1.3696,50841,50,0,1995-09-01
812505600,1.3687,1.416,1.3548,1.3875,48032,50,0,1995-10-01
815184000,1.3876,1.3993,1.3485,1.3529,39582,50,0,1995-11-01
817776000,1.3526,1.3703,1.3452,1.3603,34161,50,0,1995-12-01
820454400,1.3617,1.3669,1.3088,1.3151,35372,50,0,1996-01-01
823132800,1.3142,1.3566,1.3084,1.328,33131,50,0,1996-02-01
825638400,1.3277999999999999,1.3338999999999999,1.3108,1.3224,27811,50,0,1996-03-01
828316800,1.3226,1.3269,1.2737,1.2769,27162,50,0,1996-04-01
830908800,1.2768,1.292,1.2617,1.2839,24223,50,0,1996-05-01
833587200,1.2839,1.2949,1.2657,1.2809,26490,50,0,1996-06-01
836179200,1.2809,1.3353,1.2596,1.3289,36393,50,0,1996-07-01
838857600,1.3288,1.3305,1.3072,1.3189,24042,50,0,1996-08-01
841536000,1.3189,1.3227,1.2791000000000001,1.2837,25931,50,0,1996-09-01
844128000,1.2837,1.2993000000000001,1.2658,1.2887,24663,50,0,1996-10-01
846806400,1.2886,1.3138,1.2703,1.2704,32631,50,0,1996-11-01
849398400,1.2717,1.2827,1.2424,1.2687,37112,50,0,1996-12-01
852076800,1.2673,1.2715,1.1804999999999999,1.1948,43872,50,0,1997-01-01
854755200,1.1924,1.1951,1.1456,1.1572,32560,50,0,1997-02-01
857174400,1.155,1.1768,1.1364,1.1682,30241,50,0,1997-03-01
859852800,1.1682,1.1762,1.1244,1.1304,28772,50,0,1997-04-01
862444800,1.1302,1.1728,1.1273,1.1454,38412,50,0,1997-05-01
865123200,1.1456,1.1489,1.1199,1.1213,27871,50,0,1997-06-01
867715200,1.121,1.1244,1.0577,1.0638,34293,50,0,1997-07-01
870393600,1.0634,1.0947,1.0344,1.0819,41191,50,0,1997-08-01
873072000,1.0788,1.1193,1.0631,1.1113,38632,50,0,1997-09-01
875664000,1.1113,1.144,1.0913,1.1334,39853,50,0,1997-10-01
878342400,1.134,1.1537,1.1057,1.1091,31150,50,0,1997-11-01
880934400,1.1097,1.1125,1.0867,1.0874,27163,50,0,1997-12-01
883612800,1.088,1.1158,1.0608,1.0686,3695,50,0,1998-01-01
886291200,1.0672,1.0962,1.0646,1.0767,3012,50,0,1998-02-01
888710400,1.0778,1.0962,1.0721,1.0769,3361,50,0,1998-03-01
891388800,1.0755,1.1101,1.07,1.1025,3105,50,0,1998-04-01
893980800,1.101,1.1216,1.0991,1.1034,3110,50,0,1998-05-01
896659200,1.101,1.1188,1.086,1.0983,3098,50,0,1998-06-01
899251200,1.0959,1.1178,1.079,1.11,3063,50,0,1998-07-01
901929600,1.108,1.1306,1.0876,1.1306,3360,50,0,1998-08-01
904608000,1.129,1.184,1.1192,1.1801,4879,50,0,1998-09-01
907200000,1.1777,1.2401,1.177,1.1902,5466,50,0,1998-10-01
909878400,1.1905000000000001,1.1943,1.1455,1.16,3795,50,0,1998-11-01
912470400,1.1595,1.1967,1.1565,1.1724,3879,50,0,1998-12-01
915148800,1.1801,1.1862,1.1342,1.1367,113170,50,0,1999-01-01
917827200,1.1383,1.1397,1.0926,1.1025,100263,50,0,1999-02-01
920246400,1.0982,1.107,1.068,1.0769,117961,50,0,1999-03-01
922924800,1.0767,1.0884,1.0547,1.0575,107056,50,0,1999-04-01
925516800,1.0586,1.0833,1.0397,1.0422,120523,50,0,1999-05-01
928195200,1.0418,1.0559,1.026,1.0362,139192,50,0,1999-06-01
930787200,1.036,1.0746,1.0107,1.0714,132339,50,0,1999-07-01
933465600,1.0699,1.0827,1.0398,1.0562,133643,50,0,1999-08-01
936144000,1.0565,1.0729,1.0286,1.0679,142426,50,0,1999-09-01
938736000,1.0679,1.0915,1.0431,1.0527,141828,50,0,1999-10-01
941414400,1.0551,1.0594,1.0037,1.0085,150615,50,0,1999-11-01
944006400,1.0085,1.0297,0.9991,1.0062,131459,50,0,1999-12-01
946684800,1.0073,1.0415,0.9667,0.9711,138774,50,0,2000-01-01
949363200,0.9711,1.0089,0.9401,0.9635,138564,50,0,2000-02-01
951868800,0.9635,0.9793,0.9478,0.9552,158741,50,0,2000-03-01
954547200,0.9562,0.9749,0.903,0.9117,130989,50,0,2000-04-01
957139200,0.912,0.9412,0.8844,0.937,149286,50,0,2000-05-01
959817600,0.937,0.97,0.9284,0.9523,136674,50,0,2000-06-01
962409600,0.9524,0.9599,0.9192,0.9266,127362,50,0,2000-07-01
965088000,0.9267,0.9293,0.8841,0.8886,134407,50,0,2000-08-01
967766400,0.8886,0.904,0.8439,0.8842,143933,50,0,2000-09-01
970358400,0.8841,0.8858,0.8227,0.8484,145693,50,0,2000-10-01
973036800,0.8488,0.8796,0.8372,0.8724,162542,50,0,2000-11-01
975628800,0.8727,0.943,0.8701,0.9424,162803,50,0,2000-12-01
978307200,0.9421,0.9596,0.9115,0.9377,179557,50,0,2001-01-01
980985600,0.9376,0.9445,0.9014,0.9235,157489,50,0,2001-02-01
983404800,0.9234,0.9382,0.8749,0.8755,188089,50,0,2001-03-01
986083200,0.8743,0.9093,0.8706,0.8892,180298,50,0,2001-04-01
988675200,0.8893,0.9009,0.8439,0.8446,189810,50,0,2001-05-01
991353600,0.8455,0.8674,0.841,0.8497,166377,50,0,2001-06-01
993945600,0.8503,0.8825,0.8346,0.8763,196467,50,0,2001-07-01
